01:43	<DarkX>	!uuid >	darkx
01:43	<magnetron>	Xyon, do you have proper graphic drivers installed?
01:43	<HYPOCRISY>	Hi
01:43	<elpargo>	Xyon, which compiz? be more specific please
01:43	<g35>	my server runs on port 443\
01:43	<hatredx`>	hi
01:43	<RypPn`>	hi
01:43	<MrMakeveli>	dcomsa, that looks a mlilion time better
01:43	<MrMakeveli>	i'll give it a try
01:43	<latoo>	bayziders: I mean, it's an Ubuntu specific site that hosts apps in deb format
01:43	<jasin>	I see ubuntu still hasn't fixed the synaptics touchpad problems
01:43	<mtm8>	eck: It isn't updating my environment variables
01:43	<eck>	atiredmachine: it is probably X locking up, which is probably a driver issue. I'm not sure there is much you can do
01:44	<Xyon>	compiz for gnome
01:44	<elpargo>	covOPprometheus, could you try that with apt-get install and pastebin the error?
01:44	<variant>	jasin: works for me fine..
01:44	<g35>	i do host:443
01:44	<Xyon>	it wont replace my current x manager
01:44	<g35>	i get connection refused
01:44	<variant>	jasin: have you submitted a bug report?
01:44	<Xyon>	i believe i have the correct video drivers installed
01:44	<indecision>	jasin: the one where it hangs the pointer periodically?  I'm getting that on an old dell I put ubuntu on
01:44	<ubuntu>	When installing feisty off of the livecd, it fails at creating the ext3 filesystem with the message: "The ext3 file system creation in partition #2 of SCSI1 (0,0,0) (sda) failed."  any ideas as to what could have caused this, or how to fix it?  (I am using a Maxtor SATA drive).
01:44	<elpargo>	Xyon, is this the first time? which version of ubuntu?
01:44	<atiredmachine>	eck, thanks, I'm using nvidia.. is this likely to to be fixed at some point?
01:44	<HYPOCRISY>	I'll soon find out
01:44	<Xyon>	7.04
01:44	<hatredx`>	I'll think about it
01:44	<RypPn`>	no
01:44	<eck>	mtm8: there must be some bash option to clear them. do you need them to be cleared?
01:44	<elpargo>	Xyon, is that the "build in" one?
01:44	<Xyon>	this is the first time i've tried to start compiz and i'm on 7.04
01:44	<robbie_crash>	indecision, I think that told me where the drive is, cause it's on the second ide controller chip, on its second channel, and the other drive that's on that controller, on the other channel, is sda, and then my sata drive is sdc
01:44	<NemesisD>	jrib, is there a way just to set the driver rather than having to go through that whole reconfigure, i messed it up somewhere and broke X11, lol
01:45	<ajehuk>	I take it the host isnt running anything else on 443 (ie its the default https port...)
01:45	<elpargo>	Xyon, what video card you have?
01:45	<bayziders>	latoo: it is not there.
01:45	<jrib>	NemesisD: well you can try to edit /etc/X11/xorg.conf directly
01:45	<eck>	atiredmachine: it would have to be fixed by nvidia. I suspect that if you ssh in after it locks up and look at the logs you will find some kernel messages about the nvidia driver misbehaving
01:45	<mtm8>	eck: Of course.
01:45	<Xyon>	ATI X700
01:45	<ajehuk>	g35 I take it the host isnt running anything else on 443 (ie its the default https port...)
01:45	<darx>	jrib: how can i check if dma is on?
01:45	<kitche>	elpargo: thbere is only one compiz right now since beryl hasn't switched over yet
01:45	<jasin>	variant, my touchpad works fine in windows, gparted live cd, partition magic boot disk, etc.. so its not my laptop its ubuntu.
01:45	<jrib>	!dma >	darx    (darx, see the private message from ubotu)
01:45	<mtm8>	eck: chroot'ing into something without updating environment variables is about as good as cd'ing to it.
01:45	<robbie_crash>	indecision, so I guess it must be sdb, but it's not loading, how can I figure out why not, or where to fix it?
01:45	<dcomsa>	Xyon: there's a little bit complicated with ati cards
01:45	<SaveFerris>	ok, so beryl gives my a big white useless screen on xubuntu feisty, so what session do i want to load? (failsafe gnome didn't work)
01:45	<jasin>	variant,  nice try blaming my system
01:45	<robbie_crash>	indecision, could it be a bunged up fs?
01:45	<Xyon>	i've gone through all the crap in the tuts
01:45	<latoo>	bayziders: not all apps get packaged for every distro. Check on the main website for the app, and ask around.
01:45	<gumjo>	I installed beryl on feisty with video card drivers, and while the effects work the title bar doesn't show....any help?
01:45	<Xyon>	https://help.ubuntu.com/community/CompositeManager/InstallingCompiz
01:46	<g35>	ajehuk: i can telnet fine into it and run it via my windows box
01:46	<elpargo>	kitche, that is not true. you could be running compiz that comes with 7.04 or the compiz deb packages that exist from before.
01:46	<Pupbuntoo>	hi, how do i install libdvdcss on feisty/64?
01:46	<indecision>	robbie_crash: you sure you're mounting the right partition on that disk?  and yes, it's entirely possible that the partition table or filesystem got messed up.
01:46	<Xyon>	gumjo: sounds like you need a window decorator
01:46	<NemesisD>	jrib, just change in the driver section the name vega?
01:46	<elpargo>	Xyon, and you have the ati propietary drivers?
01:46	<jrib>	NemesisD: you can /try/
01:46	<jasin>	indecision, yes, the mouse thats built in, the touchpad.
01:46	<magnetron>	Xyon: new info about ATI on feisty: http://www.mikesplanet.net/2007/04/installing-ubuntu-704-ati-x-cards/
01:46	<bayziders>	Latoo: well how do you install a scource package?
01:46	<ajehuk>	g35 - cool - OK i have a vnc server now running on port 443 and....
01:46	<elpargo>	Xyon, searhc for envy it's a script that will get you the correct drivers (not sure if it's updated for 7.04)
01:46	<SaveFerris>	is it possible to tell beryl to not load at startup from terminal?
01:46	<gumjo>	I have Emerald and Heliodor insstalled, both dont show up
01:46	<Xyon>	i dont know, i got my crap running by using sudo apt-get install xorg-driver-fglrx
01:46	<Xyon>	correct?
01:46	<gumjo>	Envy is available for Feisty btw
01:46	<NemesisD>	jrib, ok and if it gets messed up, how does one restart x11 from bash?
01:46	<jrib>	SaveFerris: ~/.config/autostart/
01:47	<Madeye>	guys, I need to subscribe to comp.lang.python but I don't know any usenet client, any recommendation ?
01:47	<eck>	mtm8: look at the man page for env
01:47	<elpargo>	SaveFerris, beryl will never load at startup if you don't use that session
01:47	<jrib>	NemesisD: restore your backup and then 'sudo invoke-rc.d gdm start'
01:47	<latoo>	bayziders: look in the dir for an "INSTALL". That's where the instructions would be
01:47	<dcomsa>	Xyon: please join #ubuntu-effects. i think they are more experienced in this matter
01:47	<magnetron>	Xyon: new info about ATI on feisty: http://www.mikesplanet.net/2007/04/installing-ubuntu-704-ati-x-cards/ , the  ATI X... bug
01:47	<atiredmachine>	eck, what would I do to ssh in?  usually it only locks up for 5 seconds or so, but once it completely locked up.
01:47	<robbie_crash>	indecision, there's only one partition on the drive. Let me reboot again and see if I can figure anything out
01:47	<indecision>	robbie_crash: (un?)fortunately I haven't had to recover a damaged filesystem in linux yet, but there's lots of guides out there with advice on what to do
01:47	<samk>	anyone know how to get icon themes from gnome-look.com to work?
01:47	<Xyon>	thank you guys
01:47	<elpargo>	ahh good, thanks gumjo
01:47	<eck>	mtm8: i guess env -i bash as your shell
01:47	<bayziders>	Nope I listen the files there is a .c a .h a .server and a PKGBUILD file there are no text files all code.
01:47	<Ax4>	btw
01:47	<bayziders>	@latoo
01:47	<Ax4>	happy 420 people!
01:48	<magnetron>	i have got this strange issue: now and then when the computer starts up, it starts in 640x480 screen resolution. if I restart the X server with ctrl+alt+bkspace, it is normal (1280x1024@50Hz) again. How can make it start normal EVERY time?
01:48	<systemd0wn>	lol
01:48	<elpargo>	bayziders, dude you need a .deb file that is not a ubuntu package
01:48	<denicola>	Help needed, please! Feisty can't install grub properly because it identifies my hda as sdb (I also have a sata drive, identified as sda). Edgy had no problem with this: Grub was installed on hd0.
01:48	<eck>	atiredmachine: every once in a while the same thing happens on my computer (intel chip). If you are running sshd you can actually log in and usually you can shut down X and recover the machine
01:48	<Ax4>	university of florida wants to be a 'green' campus
01:48	<Ax4>	im like hellz yea!
01:48	<SaveFerris>	jrib: what do i do with ~/.config/autostart?
01:48	<indecision>	jasin: yeah, unfortunately I can't offer any advice on fixing it...bugs me too.  but hey, at least you're not alone :)
01:48	<jrib>	SaveFerris: look inside for a file that starts beryl
01:48	<bayziders>	elpargo it does not have to a ubuntu package to install it, you can install many types of packages in ubuntu.
01:48	<eck>	mtm8: and of course source a profile afterward
01:49	<covOPprometheus>	elpargo, http://pastebin.ca/450624
=== david_ is now known as BeauGeste
01:49	<magnetron>	i have got this strange issue: now and then when the computer starts up, it starts in 640x480 screen resolution. if I restart the X server with ctrl+alt+bkspace, it is normal (1280x1024@50Hz) again. How can make it start normal EVERY time?
01:49	<g35>	ajehuk, ...howd it go?
01:49	<jasin>	indecision,  i just use an wireless mouse myself.
01:49	<indecision>	jasin: I wish I had one.  not worth buying on for this old thing, though... 500mhz and no wireless.  I just use it to tinker with.
01:49	<elpargo>	bayziders, that is not correct, you can only install deb files, you can run compiled code and you can even install manually but that may make your package manager unstable. Now if you do want to run that you will need to learn or search how to compile and run it.
01:49	<bacon_>	what/how do i blacklist drivers so feisty will use orinoco drivers for my ambit lan-express 802.11b card?
01:50	<barbarella_me>	denicola:can you pastebin your partition structure
01:50	<cedricshock>	Big, slightly off-topic question: If I interchange the two dimms in a computer, will that interchange the order of the memory addresses? Or does the bios just get to pick which one it wants to be first?
01:50	<SaveFerris>	jrib: cd ~/config./autostart so no such file or directory
01:50	<Vinitious>	now, gonna wait for the download, thnx for the help
01:50	<jrib>	SaveFerris: ~/.config/autostart/
01:50	<aimes>	why did the sudo aptitude update got stuck at 99%?
01:50	<Vinitious>	bye
01:50	<jasin>	indecision, I got mine for 10 bucks and its a laser mouse.
01:50	<g35>	ajehuk, sorry got booted, so what happened
01:50	<elpargo>	bayziders, I suggest you start by searching their website for instructions on how to build from source. if that is what you got
01:51	<samk>	anyone know how to get icon themes from gnome-look.com to work?
01:51	<eck>	bacon_: how is blacklisting them going to help you to use the card?
01:51	<variant>	jasin: what?
01:51	<ajehuk>	g35 hold on a moment...
01:51	<gumjo>	draq the archive to Theme Manager, Samk
01:51	<kitche>	cedricshock: the memory addresses are the same they just depend on the slot theya re in
01:51	<mtm8>	cedricshock: Good question, I'd be interested in an answer as well.
01:51	<eck>	samk: open up the theme manager and drag and drop the .tar.gz that you downloaded into it
01:51	<variant>	jasin: I sugested you open a bug report. I didn't blame anything
01:51	<latoo>	bayziders: if you read the instructions look for how to install in your /home dir so the app doesn't interfere with packaged apps
01:51	<bacon_>	is there a channel for wireless?
01:51	<benkong2>	bacon_: look in /etc/modules.d/
01:51	<samk>	theme prefernences?
01:51	<mtm8>	bacon_: #wireless
01:51	<elpargo>	covOPprometheus, that seems like a packaging error, did you search launchpad for bugs on that package?
01:51	<eck>	samk: yeah
01:51	<samk>	preferences
01:52	<elpargo>	bacon_, yes it has 7
01:52	<magnetron>	i have got this strange issue: now and then when the computer starts up, it starts in 640x480 screen resolution. if I restart the X server with ctrl+alt+bkspace, it is normal (1280x1024@50Hz) again. How can make it start normal EVERY time?
01:52	<jasin>	variant, its not a bug its some sorta configuration problem, but anyways, I already did submit the problem to ubuntu.
01:52	<elpargo>	magnetron, repeating wont get you an answer noone here really knows we can only guesstimate
01:52	<variant>	jasin: that is what a bug is, why did you say i was "blaming your system"?
01:52	<covOPprometheus>	elpargo, I have looked for the bug in wvdial, and found something about it frezzing in the autoconfig, but no solution at all
