04:40	<anabelle>	i try to open strigi, and it opens uo kate :(
04:40	<jpastore>	hey what happened to the sysconfig dir in gutsy?
04:41	<alain>	same here jshufelt_
04:41	<cdm10>	Sivik: well, you'll have to try different mirrors until you get a fast one.
04:41	<qanw>	hey - is there a way to get feisty versions of *specific* packages from gutsy?  the haskell (ghc) packages are not completely upgraded so this has lead to compatibility issues
04:41	<dotjay>	sivik: any idea in completing the installation
04:41	<liberion>	VeganCheesesteak, can u write with the boot disc or is it read only ??
04:41	<alain>	server is realy crowded
04:41	<j_ack>	squee, asoundconf list    sorry
04:41	<Sivik>	dotjay: no, i have no clue
04:41	<abcde_>	jdong, now what do I do with azureus?  go to 2.5 or what?
04:41	<mr_wang>	i have been trying all night
04:41	<CITguy>	Sivik: did you get my reply
04:41	<iobelisk>	parsek, what does the partition editor under systems menu inform you of available and total disk space on your hard disk?
04:41	<dotjay>	ok no prob
04:41	<jdong>	abcde_: yes, get the latest version of azureus from their site
04:41	<squee>	j_ack:  returns "intel"
04:41	<VeganCheesesteak>	liberion: let me see
04:41	<dryrot>	mr_wang: you could just use a different repo, are you downloading the iso?  you'll get the iso a lot faster if you use a torrent
04:41	<mr_wang>	it just sits there and does notting
04:41	<Pseudoryx>	abcde_: get yourself DELUGE, it's better Torrent Client
04:41	<jshufelt_>	damn... beckett just struck out #11
04:41	<dotjay>	Sivik have any idea regarding vmware installation?
04:41	<j_ack>	squee, have you set this card?
04:41	<Pseudoryx>	abcde_: get yourself DELUGE without the need of isntalling Java Run Time
04:41	<unagi_>	leave me alone jesus christ
04:41	<jshufelt_>	I love my cable card
04:41	<unagi_>	i didnt do a damn thing
04:41	<Sivik>	dotjay: what version?
04:42	<localgod11>	anyone have a clue how to get my windows to come off the cube ?
04:42	<mr_wang>	i downloaded the live cd... but i can't update using it.
04:42	<cdm10>	Pseudoryx: abcde_is into downloading illegal stuff and wants an IP blocker, which Deluge doesn't have.
04:42	<Sivik>	dotjay: i just normally follow the instructions from the vm website
04:42	<Flyzoola>	magicrobotmonkey: "Authentication Rejected, reason : None of the authentication protocols specified are supported and host-based authentication failed." although a window DID pop up.
04:42	<parsek>	iobelisk, right now I am installing Kubuntu but, it was something like 9000MB available 300MB used
04:42	<TECH_1>	Unagi:  grow up.
04:42	<Sivik>	dotjay: in gesty?
04:42	<bastid_raZor>	unagi_: jesus christ just wants your soul
04:42	<zulgaban>	w00t
04:42]  * zulgaban »» µTorrent «» [--------------------] Ubuntu 7.10 (4.23 GB) «» 0% «» Down: 57.3 kB/s «» Up: n/a «» Peers/Seeds 19/1 «» 1d 11h ««
04:42	<liberion>	VeganCheesesteak, i believe its read-only so thats why i boot with a slackware disc ,thats how i make my money fixing ubuntu problems
04:42	<unagi_>	tech_1 back off
04:42	<magicrobotmonkey>	oh are you ssh'ed into the box or on a local terminal
04:42	<abcde_>	Pseudoryx, I like the plugins.  Deluge doesn't have them from what I've been told.  I like the RSS reader, and built-in IP range blocking.
04:42	<cdm10>	unagi_: whether what you did was wrong is debatable, but arguing with ops and evading bans won't get you anywhere.
04:42	<logreeval>	haru: you still with me?
04:42	<VeganCheesesteak>	liberion: ok i will download
04:42	<iobelisk>	you are installing kubuntu on a different partition or are you installing the desktop on the same gnome install?
04:42	<LordLimecat>	can everyone just not instigate problems?
04:42	<parsek>	iobelisk, what was yours, what did you do?
04:42	<exhume>	is this where i can report bugs in gutsey?
04:43	<Pseudoryx>	abcde_: up to you mate
04:43	<haru>	logreeval, yeah
04:43	<Flyzoola>	am I what?
04:43	<unagi_>	that sounds like a great idea LordLimecat
04:43	<dotjay>	Sivik yes
04:43	<squee>	j_ack:  I haven't dealt much with audio in linux so I dont know how to do that.
04:43	<liberion>	VeganCheesesteak, ok give me about 30 mins then ill ask u if uve got it ok
04:43	<parsek>	iobelisk, it didn't install Ubuntu, so I am installing kubuntu on the same partition
04:43	<TECH_1>	Thanks Madpilot.
04:43	<magicrobotmonkey>	Flyzoola: did it prompt you for a passwork?
04:43	<j_ack>	squee, first  asoundconf set       then       asoundconf set-default-card Intel
04:43	<magicrobotmonkey>	Flyzoola: er, pasword
04:43	<Flyzoola>	yeah, and I typed it
04:43	<exhume>	is this where i submit bug reports?
04:43	<logreeval>	haru: i have sound, everything works, but my Volume control doesnt work, and i hear this crackly sound when i go over buttons.....apparenlty C-media was a USB sound device...
04:43	<exhume>	for 7.10
04:43	<exhume>	?
04:43	<PurpZeY>	Can someone recommend a WiFi network detector that will just tell me the channel (aka frequency) of those around me? I am not looking for a sniffer, I just want to see what the best channel for me is
04:43	<VeganCheesesteak>	liberion:  ok thank you
04:43	<parsek>	iobelisk, my partition #1:windows, #5:/, #6:/home, #7:swap
04:44	<|neon|>	to install vmware on gutsy you need "anyupdate" patch file
04:44	<rredd4>	I have the rc, and all of rhe updates.   When I apt get update, it says Release Candidate.  Do I have to manually edit that out or will future updates fix that?
04:44	<Pseudoryx>	abcde_: Deluge do have those Functions, similar plugin like rss reader and speed limit plugin
04:44	<haru>	logreeval, err yeah.. which is why asked if any sound devices are there T_T
04:44	<qanw>	hey - is there a way to get feisty versions of *specific* packages from gutsy?  the haskell (ghc) packages are not completely upgraded so this has lead to compatibility issues
04:44	<abcde_>	jdong, Downloaded and unpacked.  Now what?  Should I remove the apt-get installed one
04:44	<logreeval>	haru: you dont happen to know how to make the sound less sensitive, cause its annoying hearin a crackly sound everytime i go over a button
04:44	<magicrobotmonkey>	Flyzoola: did you use gksudo or just sudo?
04:44	<jdong>	abcde_: yes
04:44	<shinynew_>	can anyone tell me what i didnt wrong? I was trying to compile gtk 2.10.13, here is the error log - http://pastebin.com/d379759be
04:44	<localgod11>	anyone know how to make the windows float off the cube using CF?
04:44	<jtt>	PurpZeY, wifi-radar
04:44	<haru>	logreeval, rightclick the soundcontrol goto preferences and change it to C-Media too
04:44	<Flyzoola>	magicrobotmonkey: haha I've been trying to get this damn internet radio station working for the past 5 hours. I typed gksudo
04:44	<jdong>	abcde_: run ./azureus in that folter to start azureus
04:44	<iobelisk>	well, i had gutsy beta installed on a portion of my hdd, i was dual booting with windows. i did a reinstall today using the entire disk, deleting windows. i too got a partition failed error. when i went to the partition editor, i realised it was detecting a lower amount of total disk space. so i edited my partitions from there and then went back to the install wizard, it detected the new partitions, i gave them mount points from there, fo
04:44	<Pseudoryx>	abcde_: AZUREUS take too much time to install, and mucnh ram as well
04:44	<jdong>	abcde_: you can create launchers to the azureus files too
04:44	<PurpZeY>	jtt: Thanks.
04:44	<jdong>	Pseudoryx: both are relatively untrue
04:45	<logreeval>	haru: it just says USB device...and it doesnt really do anything :-
04:45	<magicrobotmonkey>	Flyzoola: you know how to use vi?
04:45	<haru>	haru, alternately use alsamixer
04:45	<demon_spork>	when running two X screens, is there any way to open a firefox window on each display?
04:45	<jdong>	Pseudoryx: Azureus deals fine here with about 150MB RAM usage including its built-in disk cache
04:45	<haru>	run alsamixer in terminal and change vol
04:45	<squee>	j_ack:  Nope : /
04:45	<abcde_>	Pseudoryx, I meant an IP range blocker.  I'd prefer to keep azureus, as I told the other person who said I should switch to deluge.  I like azureus.
04:45	<jtt>	PurpZeY, sure
04:45	<jdong>	Pseudoryx: I've been seeding 3 torrents today, totalling about 115GB transfers
04:45	<Flyzoola>	magicrobotmonkey: nope. like I said, this is my 3rd day on any linux based OS.
04:45	<dotjay>	i installed vmware workstation in ubunutu but iam unable to start it
04:45	<Pumpitup>	 when is first beta release of hardy coming out?
04:46	<Wisteso>	azureus is teh pwn
04:46	<shinynew_>	can anyone tell me what i didnt wrong? I was trying to compile gtk 2.10.13, here is the error log - http://pastebin.com/d379759be
04:46	<snowdonkey>	exhume: Go here to report bugs: https://launchpad.net/ubuntu
04:46	<logreeval>	haru, i did, its on 2
04:46	<Sivik>	crappy due
04:46	<magicrobotmonkey>	Flyzoola: ok, try sudo nano /etc/icecast2
04:46	<Flyzoola>	ok
04:46	<jshufelt_>	well, looks like everyone is getting installs right...
04:46	<jshufelt_>	good luck.. good night
04:46	<Pseudoryx>	abcde_: Deluge have Block List function, allow you to block IP
04:46	<abcde_>	jdong, it still closes when I run that
04:46	<iobelisk>	wow, the servers really are busy today.
04:46	<shinynew_>	can anyone tell me what i didnt wrong? I was trying to compile gtk 2.10.13, here is the error log - http://pastebin.com/d379759be
04:46	<parsek>	iobelisk, I even deleted and recreated my / partition couple of times but nothing worked
04:46	<Wisteso>	it's in java and java is pwn
04:46	<ademan>	Wisteso: hahah
04:46	<|neon|>	dotjay: did you use the anyupade patc
04:46	<Flyzoola>	magicrobotmonkey: the terminal changed all weird. what is it?
04:46	<jdong>	abcde_: remove ~/.azureus (apparently the config dir causes crashing too)
04:46	<Dan_L>	Hey.  Dumb question:   Has anybody tried either feisty or gutsy on a Compaq FS730US?
04:46	<Pseudoryx>	abcde_: well it depends on personal taste I guess, I found deluge more simple and run fast
04:46	<parsek>	iobelisk, it stucks at 5% creating ext 3 file system
04:46	<haru>	logreeval, works?? btw in the preferences for the soundtray icon make sure.. speaker is selected
04:47	<remer>	there seems to be a problem with the ntfs writing implementation for 7.10, at least in the livecd
04:47	<abcde_>	Pseudoryx, it automatically blocks ranges, not manually.  I said I want azureus, can you please stop telling me to change.
04:47	<iobelisk>	yes parsek, i did that too. but the minute i stopped doing that from the install wizard and did it from the parttion editor it worked
04:47	<TECH_1>	I have one Question..When I installed (7.10)..my firewall keeps shutting down..why is that.
04:47	<jdong>	Pseudoryx: personal taste indeed... there's a lot of good torrent clients out there; he wants Azureus
04:47	<magicrobotmonkey>	Flyzoola: erm, perhaps thats not a text file, what directions are you trying to follow?
04:47	<Sivik>	5 more repos that aren't working
04:47	<dryrot>	who was asking about scannning wireless networks?  you can use 'iwconfig'
04:47	<iobelisk>	yes, i had it stuck exactly at 5 percent too
04:47	<logreeval>	haru: sound works, volume control thingy doesnt...
04:47	<un1x01d>	my Xorg is always at 19.9% mem , i am using Xinerama on 3 monitors at 1920x1200 60Hz, is there anyway to optimize it ?
04:47	<iobelisk>	trust me, do as i say, and it will work.
04:47	<iobelisk>	use the partition editor from the system menu to edit your partitions.
04:47	<remer>	when i delete files from windows while in the livecd, it does not update the amount of space i have left
04:47	<RoC_MasterMind>	Sivik, did you try uk.archive.ubuntu.com?  I had luck with that earlier todya.
04:47	<dotjay>	|neon|: no i installed it from the tarbz
04:47	<haru>	logreeval, right click vol control.. make sure ur card is selected and speaker is also seleceted
04:47	<ademan>	anyone else have problems where the gutsy liveCD throws around "input/output error"s or "bus error"s?  Because i can hardly launch anything within it, oh yeah, and the gnome-settings-daemon refused to start this time around, wtf is wrong?
04:47	<Wisteso>	a torrent program that runs fast...    that's like wanting a 64-bit word processor
04:47	<cdm10>	remer: it probably put them in the trash
04:48	<remer>	i checked, it didnt
04:48	<parsek>	iobelisk, hmm, when i goto partition editor, I can not unmount it, and it crashes
04:48	<remer>	the files are gone from windows
04:48	<theacolyte>	For importing windows settings, do you have to reformat the drive that windows is installed on?
04:48	<cdm10>	remer: check the trash on the lower right, and also check out the hidden .Trash-something folder on the windows partition
04:48	<WorkingOnWise>	haru: will you pastebin your /var/lib/dpkg/available file please?
04:48	<Sivik>	still sitting waiting on headers
04:48	<shinynew_>	can anyone tell me what i didnt wrong? I was trying to compile gtk 2.10.13, here is the error log - http://pastebin.com/d379759be
04:48	<KaiserRo>	Hey guys, I've got a serious problem.  I'm new to the whole unix thing and I was trying to install Beryl on ubuntu 7.10.  It asked for me to restart, but now I can't get my monitor to display anything...even my bios startup information.  Anyone have any idea whats up?
04:48	<|neon|>	dotjay: did you get any errors while installing from the vnet module?
04:48	<Wisteso>	torrents are slow but stable, speed is not necessary, and azureus is extremely simple unless you go into advanced mode
