[none]	[05:45]	<blame>	After installation of ubuntu on a laptop computer Nvidia drivers were installed, however everytime I boot my display turns itself off and I have go Ctrl-Alt-F2 and remove /tmp/.X0-log to able to power on my monitor, any help please?
[none]	[05:45]	<Shpoo1>	Flannel: I tried dist-upgrade -f, and it says libao2 is missing final newline. All seems related to open office.
[none]	[05:45]	<Assid>	Marfi: cant get my gprs device to work
[none]	[05:45]	<Daliuso>	It's a Linksys Wireless-N Adapter
[none]	[05:45]	<roocraig>	bazhang: how do i look for errors?
[none]	[05:45]	<keycool1>	bazhang: not sure, just downloaded and installed fresh hardy today. do I need to check?
[none]	[05:45]	<Marfi>	Assid, gps?
[none]	[05:45]	<lnewbie_>	hello to all!
[none]	[05:45]	<Millertime_018>	Vlet: under the different tabs in software sources box? yea i checked the other ones
[none]	[05:45]	<tokah_>	hey, if my normal sn is in use but I have registered it how do i sign it
[none]	[05:45]	<tokah_>	sign *in
[none]	[05:45]	<Assid>	Marfi:  gprs - EDGE -  cell phone access
[none]	[05:45]	<mustard_guy>	Does anyone know why I have no sound with a clean install of 8.04?
[none]	[05:46]	<Starnestommy>	tokah_: type this: /msg nickserv help ghost
[none]	[05:46]	<IcemanV9>	Daliuso: i don't use ndiswrapper for my wireless. maybe, it requires some workaround, i guess.
[none]	[05:46]	<Marfi>	Assid, ah, ok
[none]	[05:46]	<Starnestommy>	tokah_: then look for a message from nickserv
[none]	[05:46]	<Millertime_018>	mustard_guy: some computer require you to enable surround
[negative]	[05:46]	<Daliuso>	It must :(
[none]	[05:46]	<Shpoo1>	tokah_: I believe it's /nick NICK PASSWORD
[none]	[05:46]	<Starnestommy>	Shpoo1: no, it isn't
[none]	[05:46]	<mustard_guy>	miller: how do I enable it?
[none]	[05:46]	<Odd-rationale>	!register | tokah_
[negative]	[05:46]	<ubotu>	tokah_: By default, only registered users can send private messages - Information about registering your nickname: http://freenode.net/faq.shtml#userregistration - Type « /nick <nickname> » to select your nickname.
[none]	[05:46]	<Millertime_018>	mustard_guy: double click the sound icon if it is visible. if you can see it you can get sound
[positive]	[05:46]	<Shpoo1>	tokah_: Don't listen to me. :-)
[none]	[05:46]	<mattperry>	can someone help me with a sound issue?
[none]	[05:47]	<MrRoboto>	that audio captcha in ubuntu forums is spooky ... and ridiculous
[none]	[05:47]	<tokah_>	Odd-rationale, im already registerd
[none]	[05:47]	<Starnestommy>	tokah_: try to switch back with /nick
[none]	[05:47]	<mepatuhoo>	Vlet: i am trying to install jboss on ubuntu desktop it was 7.10 but i upgraded it to 8.04 i would like to set it up so that i can access it from any user account but if i have to have it in one log in that's good too. i don't know how to install and set it up. i tend to use the add/remove app for applications
[positive]	[05:47]	<Shpoo1>	Starnestommy: Thanks, I don't wanna give out wrong info. :-)
[positive]	[05:47]	<Vlet>	Millertime_018: well, since no one seems to know the answer off the top of their heads, I can tell you that googling for 'ubuntu vmware' returns a couple hundred thousand pages ;)
[none]	[05:47]	<roocraig>	millertime_018-how do you  enable surround sound in 8.04-i also have no sound, with clean install
[none]	[05:47]	<mustard_guy>	miller: im there, but there is no surround option
[none]	[05:47]	<pawan_>	hi
[none]	[05:47]	<Odd-rationale>	"tokah_: to ""sign in"" do /msg NickServ IDENTIFY <passowrd>"
[none]	[05:47]	<howlingmadhowie>	mepatuhoo: you'll have to download jboss from redhat directly
[none]	[05:48]	<pawan_>	i have installed hardy but in grub it is displaying 7.10
[negative]	[05:48]	<matt444>	a problem with 1 package in an upgrade SHOULD NOT prevent all other packages from updating.   someone respond please, because I am afraid to turn off my computer since the upgrade is only 1/3rd done.  http://ubuntuforums.org/showthread.php?t=767906
[none]	[05:48]	<green>	Hello -- I tried to get the ubuntu live cd for ppc. I booted from the cd and now I have an initramfs prompt?
[none]	[05:48]	<Millertime_018>	roocraig: double click the sound icon in the top right corner and go to preferences. then in the normal volum move your pc speakers from mute
[positive]	[05:48]	<bazhang>	keycool1: here is a thread on that card (it seems many have got it working up to gutsy) http://ubuntuforums.org/showthread.php?s=34e668c15803c4977c75408df53d985a&t=735532 you may also want to check launchpad for bugs as well
[none]	[05:48]	<seamus7>	Assid I think I remember having problems with usplash but eventually it worked once I made sure a link was pointing to the usplash.so .. or whatever the default is
[none]	[05:48]	<tokah_>	GHOST <obf213> dd
[none]	[05:48]	<green>	I was given no graphical installation, just this prompt
[none]	[05:48]	<mepatuhoo>	is there a link to redhat for jboss that will go to the jboss i should download?
[none]	[05:48]	<Shadow420>	pawan_ run update-grub
[none]	[05:48]	<binarybandit>	green, boot back into your main os
[none]	[05:48]	<blame>	How do I configure my laptop display/monitor on ubuntu. Gives me problems with Nvidia?
[none]	[05:49]	<binarybandit>	and do a CLEAN shutdown
[none]	[05:49]	<binarybandit>	then boot with the cd in the drive
[none]	[05:49]	<binarybandit>	worked for me earlier today
[none]	[05:49]	<Millertime_018>	mustard_guy: in that box there are several volumn levels; get ur pc speaker off of mute, and then go to the preferences menu
[none]	[05:49]	<Shadow420>	pawan_ run sudo update-grub
[none]	[05:49]	<Assid>	seamus7: my usplash works.. just getting kubuntu
[none]	[05:49]	<binarybandit>	actually
[none]	[05:49]	<binarybandit>	wait
[negative]	[05:49]	<FloodBot2>	binarybandit: Please don't flood, use http://paste.ubuntu-nl.org to paste, don't use Enter as punctuation.
[positive]	[05:49]	<Assid>	seamus7: anyways.. fixed it.. got ubuntu back again :P
[none]	[05:49]	<Millertime_018>	edit->preferences
[none]	[05:49]	<binarybandit>	"green, type ""cat /casper.log"" at that prompt"
[negative]	[05:49]	<Assid>	seamus7: now if only my usb gprs modem works! :(
[none]	[05:49]	<boohoo>	if I do a make install for something from source, and I also have an RPM installed
[none]	[05:49]	<pawan_>	done now
[none]	[05:49]	<conformer>	is anyone elses audio not working right in hardy?
[none]	[05:49]	<boohoo>	which one do applications pick up?
[none]	[05:49]	<Oleg_>	people, how do I install ntfs-3g in ubuntu?
[positive]	[05:49]	<koomber1664>	guys, I just wanted to thank you all for your stellar help.  I've managed to get my PC dual booting Vista/Ubuntu (I can type it, but damned if I can say it ;)  Thank you all very much for the help
[none]	[05:49]	<binarybandit>	then use shift+PgUp and look for a big hunk of text near the bottom
[none]	[05:50]	<green>	unable to find a medium containing a live file system
[none]	[05:50]	<Millertime_018>	how do i get vmware installed
[none]	[05:50]	<Vlet>	mepatuhoo: so, it seems like you just install java, download the jboss installer and run it
[none]	[05:50]	<pawan_>	!paste
[none]	[05:50]	<pawan_>	!pastebin
[negative]	[05:50]	<ubotu>	pastebin is a service to post multiple-lined texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (make sure you give us the URL for your paste - see also the channel topic)
[none]	[05:50]	<howlingmadhowie>	mepatuhoo: i'd go with 4.2.2 for now
[none]	[05:50]	<tokah_>	help ghost
[none]	[05:50]	<mepatuhoo>	will any linux jboss work?
[none]	[05:50]	<punzada>	"Question, in Hardy how come when I mount a partition it comes up as for example ""16.8 GB Media"" instead of just reading it's name or letting me name it?"
[none]	[05:50]	<Starnestommy>	tokah_: try /nick <nickname>
[none]	[05:50]	<punzada>	;x
[none]	[05:51]	<talcite>	hey does hardy use Gnome 2.22?
[none]	[05:51]	<mustard_guy>	millertime_018: ok I enabled everything and there is still no sound
[none]	[05:51]	<seamus7>	Assid ... good what did you do differently to get it working?
[none]	[05:51]	<conformer>	my audio only works when firefox is closed. and when its open, it only works in firefox. is anyone else haveing that problem in hardy?
[none]	[05:51]	<howlingmadhowie>	mepatuhoo: it should do
[none]	[05:51]	<Shpoo1>	Is there a way to re-download the packages for the upgrade? The open-office packages are broken and broke the whole upgrade.
[negative]	[05:51]	<pawan_>	http://paste.ubuntu-nl.org/64467/
[none]	[05:51]	<bagelong>	anyone know why wireless network drivers keeps identifying the driver provided by Dell (bcmwl6.inf) as an invalid driver?
[none]	[05:51]	<seamus7>	Shpoo1 just choose to reinstall them from Synaptic
[none]	[05:51]	<IcemanV9>	talcite: yes .. in fact, 2.22.1
[none]	[05:51]	<Shadow420>	punzada I am not sure but u can tell which partition has what in it
[none]	[05:52]	<Shpoo1>	seamus7: Thanks, didn't think of that.
[none]	[05:52]	<Millertime_018>	everything? idk about everything, for me my front audio plugins worked but the pc speakers didnt try using earphones as a test, under the normal area, after you double clicked the sound icon there is a pc speaker option try and unmute that
[none]	[05:52]	<punzada>	well I can tell which drive is which just by the size it's reporting in the name, and i can mount it, but in nautilus and on my desktop for example, it still says XX.X GB Media
[none]	[05:52]	<punzada>	isntead of just using it's name
[none]	[05:52]	<punzada>	;x
[none]	[05:52]	<mattperry>	conformer: my audio isn't quite right either
[none]	[05:52]	<Shadow420>	pawan_ ok grub should show the right info now
[none]	[05:53]	<Millertime_018>	mustard_guy: let me know if that works
[none]	[05:53]	<pawan_>	ok i try
[none]	[05:53]	<shasbot>	i have 64-bit hardy heron, and can't for the life of me get the flash plugin working, tried numerous workarounds i found online, how can i go about restoring this functionality?
[none]	[05:53]	<Millertime_018>	can someone tell me how to install vmware?
[none]	[05:53]	<Oleg_>	people, does kubuntu install ntfs-3g driver?
[none]	[05:53]	<unikon>	any idea why a fresh install of Ubuntu hangs on a Dell Desktop Pc with2.4 gig processor & 512 Ram?
[none]	[05:53]	<mustard_guy>	Miller: the login sound loops for about a minute when I sign on, then I dont get any sound at all from anything.
[none]	[05:53]	<conformer>	does anyone know hhow to fix the audio?
[none]	[05:53]	<michael_1>	My tracker isn't working properly... I've tried reinstalling it, but that didn't work... is there a way to deleter the indexes?
[none]	[05:53]	<pawan_>	how to download videos from youtube
[none]	[05:53]	<Oleg_>	does it install it during kubuntu installation?
[none]	[05:53]	<IcemanV9>	!vmware | Millertime_018
[negative]	[05:53]	<ubotu>	"Millertime_018: VMWare Player is in Ubuntu's !Multiverse repository (package ""vmware-player"", not available for Gutsy, only Feisty and Edgy), and http://www.easyvmx.com/easyvmx.shtml can create VMs for it. Instructions can be found at https://help.ubuntu.com/community/VMware - See also !virtualizers"
[negative]	[05:54]	<matt444>	a problem with 1 package in an upgrade SHOULD NOT prevent all other packages from updating.   someone respond please, because I am afraid to turn off my computer since the upgrade is only 1/3rd done.  http://ubuntuforums.org/showthread.php?t=767906
[none]	[05:54]	<mattperry>	conformer: what type of audio problem you having?
[none]	[05:54]	<Shadow420>	punzada hmm well I hardly use natailus
[none]	[05:54]	<conformer>	i cant get any sound in my music players when firefox is open
[none]	[05:54]	<bagelong>	Can anyone help me install drivers with the Windows Wireless drivers utility?
[none]	[05:54]	<Millertime_018>	i have vista installed on another partition and i just want to use some virtual machine to run it at the same time
[none]	[05:54]	<seamus7>	pawan ... go to firefox extensions website and serach for a youtube addon
[none]	[05:54]	<Millertime_018>	and i cant use vmware-player
[none]	[05:54]	<Millertime_018>	i'm talking about vmware-server
[none]	[05:54]	<mepatuhoo>	i cant find the jboss installer
[positive]	[05:54]	<lnewbie_>	has anyone got ATI Radeon xpress 1100 working properly? Compiz work, but 3D games & apps crashes
[none]	[05:55]	<Millertime_018>	and i cant install from download from the internet cuz the last time i did that i got broken packages
[negative]	[05:55]	<green>	Hello? I tried to install this on my PPC G4 tower: http://releases.ubuntu.com/6.06/     but I can't load, I get a prompt
[none]	[05:55]	<iFire>	lnewbie_ well fglrx crashes the system here....
[none]	[05:55]	<conformer>	is that the same problem you are having mattperry
[none]	[05:55]	<conformer>	?
[none]	[05:55]	<mepatuhoo>	is there anyone that has a link to jboss that will run on ubuntu
[none]	[05:55]	<iFire>	lnewbie_ on both of my systems
[none]	[05:55]	<pawan1>	how to download videos from youtube
[none]	[05:55]	<Shadow420>	lnewbie_ I have a Nvidia card and I am using the Restricted Drivers
[none]	[05:56]	<mattperry>	conformer: i read about a firefox known flash sound issue on the main ubuntu site, you might check there...
[none]	[05:56]	<howlingmadhowie>	matt444: probably best to back-up everything and go with a clean install
[none]	[05:56]	<Shadow420>	lnewbie_ and everything works fine
[none]	[05:56]	<green>	is ubuntu not compatable with g4 ppc?
[none]	[05:56]	<matt444>	howlingmadhowie>  thanks, but not possible.
[none]	[05:56]	<conformer>	huh. ill look it up
[none]	[05:56]	<IcemanV9>	mepatuhoo: what is the name of the package you've downloaded from JBoss?
[none]	[05:56]	<obf213>	hey anyone in here use open jdk? i ime using open jre 6 after the update, and nothing i wrote on sun java 6 compiles
[none]	[05:56]	<obf213>	its complaiens about everything
[none]	[05:56]	<mattperry>	conformer: no, I have sound in all my individual apps, but no system sounds
[none]	[05:56]	<mustard_guy>	has anyone solved the sound issue with hardy?
[none]	[05:56]	<bagelong>	Anyone have any suggestions for installing dell wireless drivers with ndiswrapper?
[none]	[05:56]	<dpupp>	testing 1 2 3. can anyone read me?
[none]	[05:56]	<dpupp>	testing 1 2 3...
[none]	[05:56]	<conformer>	thats weird
[none]	[05:56]	<Shadow420>	green ubuntu can work on ppc regardless
[none]	[05:56]	<howlingmadhowie>	mepatuhoo: jboss doesn't have an installer. just go into the bin directory and run ./run.sh
[positive]	[05:57]	<atm0sph>	a friend of mine had ubuntu 7.10 on a computer. he bought a video card and put it into his other computer which had a pci-express video slot and was out of comission before due to lack of video card, basically taking the hard drive out of the one machine and putting it into the other.  It boots, but it doesn't go into x-windows / gnome...  how can I tell if it's drivers, or like.. where do I begin to look?
