01:29	<n000b>	Gun_Smoke: where is add/remove
01:29	<Roshane>	yeah, picked up on alot of things..thats the main problem i was havinf
01:29	<Yahuda>	Thanks a lot. : )
01:29	<Pelo>	Paddy_EIRE, ????
01:29	<Roshane>	did that...
01:29	<josh04>	nhuyanhuk: The problem is most likely with your drivers, so I'm afraid I can't help you. Try asking again
01:29	<Gun_Smoke>	n000b: Applications... at the bottom
01:29	<Roshane>	found the right drivers and it didnt work
01:29	<SusanaFree21>	hello
01:29	<Paddy_EIRE>	Pelo: totem-xine... sticking with the foss :)
01:29	<SusanaFree21>	^^
01:29	<nhuyanhuk>	﻿josh04: thank you for your time :)
01:29	<ng0n>	you'll need to learn modprobe
01:29	<n000b>	Gun_Smoke: ok what do i do once im there
01:29	<homanj>	does anyone know the name of the bittorrent client in gutsy?
01:29	<josh04>	nhuyanhuk: thanks, sorry I couldn't be more helpful
01:29	<Pelo>	Paddy_EIRE, I jsut use it cause it got zoom
01:30	<homanj>	i want to remotely kill the process.
01:30	<Gun_Smoke>	n000b: Search for nvidia
01:30	<Rudy72>	Pelo, may you give me some hints if you have the chance to read my thread at Ubuntu Forums?
01:30	<gravemind>	hey, I'm using the alternate cd, and for some reason, the "DIstribution Upgrade" application hangs on the first step (preparing update, checking package manager). What can I do?
01:30	<Roshane>	whats modprobe?
01:30	<Paddy_EIRE>	Pelo: good point..
01:30	<Pelo>	bombadil[gquit],  bittorrent
01:30	<ng0n>	also.. there is another channel for video questions.
01:30	<SusanaFree21>	mmmmmm anybody have installed hardy heron now?
01:30	<Pelo>	Rudy72, I don'T read threads just ask in here,
01:30	<otarid>	sigh
01:30	<n000b>	Gun_Smoke: it found nothing
01:30	<josh04>	homaj: Try ps -a|grep torrent ;)
01:30	<panfist>	amenado im having trouble finding that info...perhaps it would be easier for me to ask this: is there a way i can map network drives to mac addresses or computer names instead of ip addresses?
01:30	<Orbixx>	MattJ: I'm in terminal.
01:31	<Orbixx>	MattJ: Same issue.
01:31	<ng0n>	#alsa
01:31	<ng0n>	i think.
01:31	<Gun_Smoke>	n000b: What nvidia card do you have/
01:31	<mehal88>	i have been trying ot play high def mkv files but they look really bad, i was wondering if theres another codec i need
=== pocketprotector2 is now known as pocketprotector
01:31	<MattJ>	Orbixx: Tried logging in as another user?
01:31	<n000b>	should i click "all available applications"
01:31	<mehal88>	i have the gstreamer codecs on already
01:31	<MattJ>	Orbixx: Oh, in terminal
01:31	<n000b>	Gun_smoke:
01:31	<Orbixx>	Happens when logged out.
01:31	<Orbixx>	So weird.
01:31	<amenado>	panfist am not familiar with network addressable storage..
01:31	<MattJ>	Orbixx: Well... it has to be a hardware issue, or something
01:31	<astro76>	mehal88: how fast is your computer? (what cpu?)
01:31	<Orbixx>	MattJ: It's fine in Windows.
01:32	<MattJ>	Hmm
01:32	<Roshane>	o ok..wish i could get some one on one assistance
01:32	<Orbixx>	It's not random either.
01:32	<mehal88>	core duo 1.83
01:32	<Orbixx>	It's specifically a specified amount of time.
01:32	<SusanaFree21>	i have problems with GRUB ... please somebody help me¿?
01:32	<george2002>	hi
01:32	<josh04>	SusanaFree21: What's the problem?
01:32	<Orbixx>	I don't understand how this could suddenly happen.
01:32	<MattJ>	Orbixx: it's a PS/2 or USB keyboard?
01:32	<mehal88>	the files play fine in xp with mpc
01:32	<Pelo>	Roshane, it's a busy night,  just ask your question and hope to get noticed
01:32	<Orbixx>	USB.
01:32	<wrlinn>	my first experience with linux will be with hardy heron. am i missing out on some good eye candy by never using previous versions of ubuntu?
01:32	<otarid>	Sorry if I'm getting annoying but, where could I help with my wifi problem? (can't find anything similar on forum)
01:32	<SusanaFree21>	i want to do an dual boot
01:32	<astro76>	mehal88: try with vlc, I've had better luck with it
01:32	<MattJ>	Orbixx: Any other USB devices plugged in?
01:33	<n000b>	Gun_Smoke: can we chat one on one
01:33	<SusanaFree21>	but when I install
01:33	<Pelo>	!who | EVERYONE
01:33	<ubotu>	EVERYONE: As you can see, this is a large channel. If you're speaking to someone in particular, please put their nickname in what you say (use !tab), or else messages get lost and it becomes confusing :)
01:33	<Orbixx>	But... My point is. It happens without the keyboard plugged in.
01:33	<Orbixx>	MattJ: Webcam and mouse.
01:33	<Roshane>	thing is, i cant remember all the problems i had cause i'm not using ubuntu anymore
01:33	<Roshane>	using Xp again
01:33	<SusanaFree21>	ubuntu in my hdb grub didnt work correctly
01:33	<heartsblood>	what would cause a 3d app to run my lcd in a mode it can't support?
01:33	<MattJ>	Orbixx: Try unplugging both, just to see (we need to eliminate as much as we can)
01:33	<REBEL808>	can someone lead me in the right direction of configuring the wpa_supplicant
01:33	<SusanaFree21>	dont boot ubuntu... and others O.S
01:33	<Orbixx>	MattJ: Just did.
01:33	<MattJ>	Roshane: You might want to try the forums if IRC is not working for you
01:33	<Orbixx>	MattJ: No joy.
01:34	<Pelo>	Orbixx, usb ports are often grouped in pairs,  try putting your keyboard alone in a pair if you can
01:34	<josh04>	SusanaFree21: Does GRUB work at all?
01:34	<gluer>	roshane: why did u go back to xp?
01:34	<mehal88>	astro76, i just tried a normal divx avi file in mplayer and it looks pretty bad as well
01:34	<Anza>	Hi, I have a question about Ubuntu 8.04 LTS. I upgraded like 4 days ago it was somethin like: Ubuntu 8.04 LTS Hardy Heron (release candidate), so I suppose that was not the definitive version, so now I want to upgrade again to the definitive version, but when I go to "update manager" it says: an error has occured, W: GPG error: http://tskariah.000webhost.com ubuntu Release: The following signatures couldn't be verified because the public key is not available:
01:34	<heartsblood>	sounds like more grub errors :x
01:34	<Anza>	 NO_PUBKEY B5E73308E22CF38B.   How can I upgrade to the definitive version that is supposed to be available now????
01:34	<Orbixx>	I've tried all combinations.
01:34	<Roshane>	cause i was having prbs with ubuntu
01:34	<UaU|Quza>	>HELP< Others hear me stuttering on
01:34	<UaU|Quza>	teamspeak
01:34	<Abd>	while trying to compile 2.6.25 on hardy 64bits I got this msg while runing make menu config
01:34	<Abd>	 *** Unable to find the ncurses libraries or the  *** required header files.  *** 'make menuconfig' requires the ncurses libraries.  ***   *** Install ncurses (ncurses-devel) and try again.  ***  make[1]: *** [scripts/kconfig/dochecklxdialog] Error 1 make: *** [menuconfig] Error 2
01:34	<Roshane>	dont know much about it and the terms
01:34	<Flannel>	Anza: Remove that source, it's not official, and we have no idea where it came from.
01:34	<Abd>	what am I missing?
01:34	<n000b>	how do you register a name
01:35	<MattJ>	Orbixx: 8.04 is this?
01:35	<Anza>	are you kidding me?
01:35	<Gun_Smoke>	n000b: Google that... It's very easy.
01:35	<astro76>	Abd: ncurses-devel apparently
01:35	<Starnestommy>	Abd: is libncurses5-dev installed?
01:35	<Orbixx>	MattJ: 7.10
01:35	<Pelo>	Anza, there is no difference between a 4day old RC and the official release,   no need to upgrade, please wait , the servers are under heavy load anyway
01:35	<Starnestommy>	n000b: http://freenode.net/faq.shtml#nicksetup
01:35	<Apple_buntu>	anyone know an opensource alternative to  vmware fusion that will allow me to run ubuntu on my mac
01:35	<Abd>	hhmm i'll check
01:35	<cardstroker>	how do I check my hard drive space?
01:35	<SusanaFree21>	mmmm thats the first time for me in the world of free software i never have installed GRUB
01:35	<gluer>	roshane: i went back to windows a few times, then after a lot of installs, i swapped, no i can never go back unless for work
01:35	<WhoNeedszzz>	Where are power scheme options located?
01:35	<zeno_>	im  doing dist-upgrade but it exits with E: Sub-process /usr/bin/dpkg returned an error code (1)
01:35	<Orbixx>	God I'm so confused.
01:35	<otarid>	How can I get wireless working in 8.04? I have an intel 3945 card on a laptop and it's not detecting any network (and the network LED on laptop isn't on)
01:35	<dassouki>	** (gnome-alsamixer:15022): WARNING **: gam_toggle_get_state (). No idea what to do for mixer element "Input Source"! <---- any ideas what this is
01:35	<Anza>	ok pelo
01:35	<zeno_>	what to do?
01:35	<MattJ>	Orbixx: Me too :-?
01:36	<Orbixx>	:S
01:36	<SusanaFree21>	but i think yes
01:36	<Anza>	so, that explains the error message?
01:36	<Roshane>	lol...i dont want to use windows anymore
01:36	<Roshane>	its annoying and limited
01:36	<WhoNeedszzz>	Where are power scheme options located?
01:36	<IntangibleLiquid>	how do I disable quit/join messages in x-chat? It look messy
01:36	<REBEL808>	I need help configuring wpa_supplicant
01:36	<Flannel>	Anza: The updating and that error are two different things, you should remove that repository from your sources
=== n000b is now known as nooob
01:36	<Roshane>	but i'm new to linux
01:36	<josh04>	SusanaFree21: So does the computer boot?
01:36	<MattJ>	Orbixx: In the console there is really no reason (this is the Ctrl + Alt + F1 console, right?)
01:36	<Roshane>	i love it though
01:36	<Starnestommy>	IntangibleLiquid: /set irc_conf_mode on
01:36	<Pelo>	zeno_,  you have other package manager opened, cl;ose them ,
01:36	<Orbixx>	Yes, it is.
01:36	<Anza>	whar repository?
=== nooob is now known as xyzpaw
01:36	<Anza>	and how?
01:37	<zeno_>	Pelo: i dont...
01:37	<Pelo>	Roshane, we can't help you with your problems on ubuntu if you don'T knowthem , just ask a question and we'll try to hlep  , it would be better if you were runing ubuntu while you are here so you can try the advice
01:37	<cardstroker>	Will somebody please tell me how to check for hard drive space?
01:37	<otarid>	is there a way to roll back to 7.10? :<
01:37	<Starnestommy>	cardstroker: df -h
01:37	<Flannel>	Anza: http://tskariah.000webhost.com, edit /etc/apt/sources.list (alt-f2 then `gksu "gedit /etc/apt/sources.list"`), remove the line that that URL is in (it's probably near the bottom)
01:37	<Roshane>	ok, this is what i wanna do...i wanna intall ubuntu again and then come here for help...but what about drivers? will i ned them to come here?
01:37	<Flannel>	cardstroker: df -H
01:37	<simonft2>	Wireless is now working on my computer
01:37	<astro76>	cardstroker: df -h, or apps >	accessories >	disk usage analyzer
01:37	<xyzpaw>	ok could someone help install a graphics card?
01:37	<Gun_Smoke>	cardstroker: df -h
01:37	<Pelo>	zeno_, open the system monitor   look for any and all  dpkg gdebi  and apt processes, if that doesnT' work , reboot
01:37	<cardstroker>	ty starnestommy
01:37	<IntangibleLiquid>	<Starnestommy>: sorry, but I dont see any change yet
01:37	<simonft2>	it says it can't find a network
01:37	<Juan>	astro76 could u explain the rm Documents once again this irc goes too fast please
01:37	<SusanaFree21>	no, the computer dont boot, i can see the grub selection window but when i select a O.S these O.S (include ubuntu) dont boot my system dont work at all
01:38	<astro76>	Juan: what are you trying to do?
01:38	<zeno_>	Pelo: ok ill try reboot thx
01:38	<josh04>	otarid: your best bet with wireless is to try searching the forums. Someone somewhere must have had the same problem as you
01:38	<Starnestommy>	IntangibleLiquid: regular xchat or xchat-gnome?
01:38]  * Pelo is downloading the altcd and livecd torrents just so he can share 
01:38	<Skuller>	Hello, I have installed 7.04 on my school PC's and would like to know some way to block access to porn sites on these PCs. Any suggestions?
01:38	<simonft2>	﻿josh04: so you mean me?
01:38	<Orbixx>	MattJ: It's like it's doing it at a low level.
01:38	<Juan>	astro76 i am trying to redirect the documents and desktop into a share folder located in a windows server 2008
01:38	<gravemind>	nice pelo :)
01:38	<Anza>	and what is that site?
01:38	<Roshane>	what happened is that, i plugged in my flash drive and the system froze
01:38	<Anza>	haha
01:39	<Anza>	is that you?
01:39	<Pelo>	SusanaFree21, get any error msg ?
01:39	<josh04>	simonft2: Possibly :P
01:39	<NDPMacBook>	You should block access at the network level Skuller
01:39	<astro76>	Juan: why those subfolder? in particular why desktop?
01:39	<simonft2>	lol
01:39	<MattJ>	Roshane: the drivers should be installed automatically as part of Ubuntu
01:39	<Anza>	nice to meet you, but I am trying to solve this right now
01:39	<IntangibleLiquid>	Starnestommy: I think it's x-chat gnome. I'm on hardy
01:39]  * Pelo pokes gravemind  in the ribs so he does the same 
01:39	<SusanaFree21>	error loading grub
01:39	<MattJ>	Orbixx: Indeed, but it only just started you say?
01:39	<josh04>	SusanaFree21: Does it give an error number?
01:39	<Roshane>	but i couldnt get the right screen resolution?
01:39	<Orbixx>	MattJ: Yes :S
01:39	<WhoNeedszzz>	Where are power scheme options located?
01:39	<Pelo>	SusanaFree21, no number ?
01:39	<Starnestommy>	IntangibleLiquid: I don't think it's possible to hide join/part messages in xchat gnome, but /set irc_conf_mode on should work in regular xchat
01:39	<Juan>	astro76 so that way the server can back up those files
01:39	<Skuller>	NDPMacBook: I don't get it, sorry am not a qualified IT person. Just a student incharge of the pcs with basic experience with ubuntu
