[neutral]	[02:47]	<didy>	Guys..... anyone play Daoc via wine here????
[neutral]	[02:47]	<jPratt>	!wine
[positive]	[02:47]	<ubotu>	WINE is a compatibility layer for running Windows programs on GNU/Linux. See @HLINK for more information, and see !AppDB for application compatibility.
[negative]	[02:47]	<chibi_killstick>	binarybandit: i tried google and didn't get much of an answer...
[negative]	[02:47]	<bbyever>	 i opened the update-manager and checked for updated and there were none, so i proceeded to upgrade to hardy, and while the upgrade was starting, update-manager said there were 710 updates available. Then a window came up and asked me if i wanted a partial upgrade.. should i do that, or the upgrade to hardy?
[negative]	[02:47]	<twinkie_addict>	was going to setup astandard dualboot but i read about wubi and thought that might be better knowing vista
[negative]	[02:48]	<ubuntu__>	"darn ""wubi"" sounds call"
[neutral]	[02:48]	<ubuntu__>	i started with knoppix
[neutral]	[02:48]	<didy>	!appdb
[positive]	[02:48]	<ubotu>	The Wine Application DB is a database of applications and help for !Windows programs that run under !WINE: @HLINK
[neutral]	[02:48]	<jPratt>	!appdb
[neutral]	[02:48]	<Pelo>	benh, what do you need that for ?
[neutral]	[02:48]	<Stroganoff>	blankhead: @HLINK
[negative]	[02:48]	<chibi_killstick>	Pelo: actually i'm running andLinux, which basically runs ubuntu inside windows
[neutral]	[02:48]	<smallfoot->	"when i run ""Blender (windowed)"" from menu, it runs in fullscreen why?"
[negative]	[02:48]	<chibi_killstick>	i updated something and borked synaptic somehow
[positive]	[02:48]	<KyleK>	twinkie_addict: grub works fine on my laptop
[negative]	[02:48]	<Ubuntong>	How can I open a TCP port in Ubuntu?
[neutral]	[02:48]	<twinkie_addict>	gota reboot
[positive]	[02:48]	<seamus7>	bbyever: fully update guts before upgrading to hardy
[positive]	[02:48]	<Tailsfan>	Hello, What is a good Wi-Fi Manager
[negative]	[02:48]	<FJSS>	"my sound quit working. Xine says ""the audio device is unavailable check to see if something else is using it"" but I have nothing else running. How do I reset the soundcard???"
[negative]	[02:48]	<rich_freecomm_>	I guess I'll have to put up with not being the same name on BOTH servers
[negative]	[02:48]	<chibi_killstick>	Pelo: i'd like to prevent having to reinstall andLinux, but i think i may be out of luck
[negative]	[02:48]	<Fritzel>	what was with the mass kick of ubuntu+1 earlier? is it live time?
[negative]	[02:48]	<ubuntu__>	you want a wifi manager?
[positive]	[02:48]	<bazhang>	Tailsfan: the command line
[negative]	[02:48]	<Pelo>	bbyever, not a good idea to upgrade online today,  the servers are under heavy load,   dl the dvd or the alternate cd iso ,  upgrade from that
[neutral]	[02:48]	<ubuntu__>	try windows wifi
[neutral]	[02:48]	<didy>	.......................................
[neutral]	[02:48]	<ubuntu__>	i heard its really good
[positive]	[02:48]	<KyleK>	Fritzel: well hardy is the new official, so yea?
[neutral]	[02:48]	<Tailsfan>	I'm looking for one what shows the MAC address of non-connected networks
[negative]	[02:49]	<blankhead>	stroganoff: what is that link suppose to do?
[negative]	[02:49]	<caveman26>	where is the sources.list on the cd?
[negative]	[02:49]	<genji_>	"I try to run a few commands at startup, putting these in my /etc/rc.local (I also tried rc-update.d myscript default). Some of them are executed, but others  are not (such as ""echo 1500 > /proc/sys/vm/dirty_writeback_centisecs""). It seems like the one I can run using sudo are executed, and the ones requiring a sudo -i are not. Does anyone have a solution? Cheers"
[neutral]	[02:49]	<benh>	Pelo: check if it has CONFIG_VIRTUAL_MMAP=y
[neutral]	[02:49]	<Fritzel>	ahh good deal
[negative]	[02:49]	<bazhang>	ubuntu__: stop it please
[negative]	[02:49]	<Stroganoff>	blankhead READ THE HOWTO: @HLINK
[negative]	[02:49]	<bbyever>	seamus7: i thought so, so i closed the update windows and when i did so the 710 updates disappeared.
[negative]	[02:49]	<benh>	Pelo: it might explain some issues with the PS3 installer
[neutral]	[02:49]	<ubuntu__>	im just teasing
[neutral]	[02:49]	<bazhang>	!ot | ubuntu__
[neutral]	[02:49]	<ubotu>	ubuntu__: #ubuntu is the Ubuntu support channel, #ubuntu+1 supports the development version of Ubuntu and #ubuntu-offtopic is for random chatter. Welcome!
[negative]	[02:49]	<chibi_killstick>	Pelo: it's running the 2.6.12 kernel (coLinux version)...no idea as to what version of ubuntu that's correlated to
[negative]	[02:49]	<Pelo>	chibi_killstick, this is a virutual machine ?  donT' know about those,  you would be better off with a regular install
[neutral]	[02:49]	<Jordanjay29>	Having an issue with my Broadcom Corporation BCM94311MCG wlan mini-PCI (rev 02) wireless card. Checked community wiki, it's not very helpful.
[neutral]	[02:49]	<didy>	.......................................
[neutral]	[02:49]	<binarybandit>	chibi_killstick, do you have the X use flag set?
[negative]	[02:49]	<binarybandit>	oh
[neutral]	[02:49]	<sammy>	genji_: can you put that line in your sysctl config file? are all of them setting things in proc/sys?
[neutral]	[02:49]	<binarybandit>	not gentoo
[negative]	[02:50]	<ubuntu__>	ok sorry guys, i will leave. ciao
[neutral]	[02:50]	<chibi_killstick>	binarybandit: lol, no
[negative]	[02:50]	<Jordanjay29>	This something that, perhaps, might be fixed when update servers are unswamped again?
[negative]	[02:50]	<KyleK>	Jordanjay29: I just used ndiswrapper with some drivers from compaq
[negative]	[02:50]	<FJSS>	can anyone tell me how to reset my soundcard?
[neutral]	[02:50]	<chibi_killstick>	binarybandit: that's another machine
[positive]	[02:50]	<seamus7>	bbyever: just do sudo apt-get update and see what hapeens ... do it twice ... then do the hardy upgrade ... but I also recommend downloading the iso  and via bittorrent otherwise expect DELAYS
[neutral]	[02:50]	<Pelo>	!enter | binarybandit
[negative]	[02:50]	<ubotu>	"binarybandit: Please try to keep your questions/responses on one line - don't use the ""Enter"" key as punctuation!"
[negative]	[02:50]	<genji_>	sammy: nope, I also try to modify /sys/class/scsi_host/host0/link_power_management_policy
[positive]	[02:50]	<rich_freecomm_>	I think I'll copy/paste the change each time I wanna say something
[neutral]	[02:50]	<sammy>	bbyever: seamus7 speaks the truth.
[negative]	[02:50]	<binarybandit>	>.<
[neutral]	[02:50]	<Pelo>	!sound > FJSS
[negative]	[02:50]	<genji_>	sammy: I can try, sure
[neutral]	[02:50]	<Fritzel>	so when does ubuntu+1 get reopened for the next dist
[positive]	[02:50]	<Jordanjay29>	KyleK: And that worked well?
[negative]	[02:50]	<bbyever>	seamus7: ok i'll download the torrent.
[negative]	[02:51]	<Ubuntong>	How can I open port 80 for Apache2?
[neutral]	[02:51]	<KyleK>	Fritzel: when they start working on the next dist
[negative]	[02:51]	<binarybandit>	chibi_killstick, @HLINK <-- that's what I used
[neutral]	[02:51]	<didy>	...............
[neutral]	[02:51]	<seamus7>	Fritzel lol
[neutral]	[02:51]	<KyleK>	Jordanjay29: im still fighting with NetworkManager
[negative]	[02:51]	<Ubuntong>	How can I open port 80 for Apache2 on my LAN?
[negative]	[02:51]	<binarybandit>	wait, no it wasn't
[negative]	[02:51]	<moDumass>	hey all, so ive upgraded/dated but i cant turn on restricted spftware sources, and therefor cant turn on desktop effects and therefore cant turn on compizfusion delightfullness
[negative]	[02:51]	<moDumass>	any ideas
[neutral]	[02:51]	<bazhang>	didy: you have a support question?
[neutral]	[02:51]	<moDumass>	no deskktop effects
[neutral]	[02:51]	<erat123>	﻿Ubuntong: you need to configure port forwarding on your router
[negative]	[02:51]	<sammy>	"genji_: see if putting those /proc/sys changes into sysctl.conf works for you. that's where they're ""supposed"" to go, I guess."
[positive]	[02:51]	<Fritzel>	seamus7, KyleK, -nod- alright just habit of seeing +1 on my channel list
[negative]	[02:51]	<smallfoot->	"i installed CCSM,a nd i cant select ""custom"" in effects in appearance"
[neutral]	[02:51]	<tinin>	!midi
[neutral]	[02:51]	<ubotu>	Trouble playing MIDI files? Look at @HLINK
[negative]	[02:51]	<Jordanjay29>	KyleK: sounds promising /sarcasm
[negative]	[02:51]	<FJSS>	pelo: I tried !sound but it says event not found
[negative]	[02:51]	<genji_>	sammy: OK. I'll try to find out the syntax
[neutral]	[02:51]	<didy>	Bazhang: im just wondering does darkage of camelot work in wine 0.59!
[negative]	[02:51]	<yell0w>	Ubuntong: open firefox, go to 192.168.0.1 , most routers would have their confi there , then set up port forwarding for port 80
[neutral]	[02:52]	<Pelo>	moDumass, the servers are under heavy load , be patient
[negative]	[02:52]	<Ubuntong>	erat123: I only want it open on the LAN side not the public side.
[neutral]	[02:52]	<KyleK>	Jordanjay29: killall NetworkManager and NetworkManagerDispatcher
[neutral]	[02:52]	<bazhang>	didy: try it and see or join #winehq
[neutral]	[02:52]	<CaptainMorgan>	!alternate
[positive]	[02:52]	<ubotu>	The Alternate CD is a classical text-mode install CD. It supports a wider range of hardware than the !LiveCD, and can also be used as an upgrade CD.  Look for the alternate checkbox on the Ubuntu download page - See also !minimal - Torrent at @HLINK
[positive]	[02:52]	<sammy>	genji_: the syntax is in the file, or try man sysctl.conf :)
[negative]	[02:52]	<moDumass>	Pelo, but the option should be there regardless though right, its not
[neutral]	[02:52]	<Pelo>	"FJSS, check in admin > user , make sure your username has permission to "" user sound device"""
[negative]	[02:52]	<chibi_killstick>	binarybandit: but that's the gentoo answer...i need one for ubuntu
[neutral]	[02:52]	<Jordanjay29>	KyleK: And to restart them?
[positive]	[02:52]	<KyleK>	Jordanjay29: I may have just needed to tick off a checkbox saying that its open wep though ;)
[negative]	[02:52]	<binarybandit>	yeah :/
[neutral]	[02:52]	<erat123>	﻿Ubuntong: oh, then you shouldnt have to configure anything else.  all computers on the same lan should be able to see your computer on port 80
[negative]	[02:52]	<LainIwakura>	"Can someone help me? I cannot get ""sudo pppoeconf"" to work? Thanks."
[neutral]	[02:52]	<Pelo>	moDumass, where are y ou looking ?
[negative]	[02:52]	<binarybandit>	chibi_killstick, well, all I could reccomend is to reinstall cairo and gtk
[negative]	[02:52]	<soulwarp_>	is it possible to upgrade my 7.10-8.04 through the install CD?
[neutral]	[02:53]	<moDumass>	system preferences
[neutral]	[02:53]	<Jordanjay29>	KyleK: lol. Private chat work better?
[neutral]	[02:53]	<didy>	.................
[negative]	[02:53]	<chibi_killstick>	binarybandit: i did try that and didn't seem to get anywhere...let's try again
[neutral]	[02:53]	<Pelo>	LainIwakura,  do you have admin priviledge ?
[negative]	[02:53]	<rich_freecomm_>	I'll get this eventually....
[positive]	[02:53]	<genji_>	sammy: :p The man isn't really helpful (or I missed something), nor are the comments in the file
[neutral]	[02:53]	<LainIwakura>	Pelo: Yes.
[neutral]	[02:53]	<bazhang>	alternate cd yes soulwarp_
[neutral]	[02:53]	<DBautell>	soulwarp_, To Upgrade from the CD/ISO, you'll need the alternate ISO or the DVD: run cdromupgrade from the root of the CD/ISO/DVD. To mount the ISO you can 'mount -o loop nameofiso /path/to/mount/'
[negative]	[02:53]	<KyleK>	Jordanjay29: I'll see if I have the page I used open
[negative]	[02:53]	<rich_freecomm_>	  /nickserv password realpassword    doesn't quite work now
[negative]	[02:53]	<moDumass>	"Pelo System>preferences used to have ""desktop effects"" i think, id enable them and things would be fine"
[negative]	[02:53]	<genji_>	sammy: they tell you how to assign values to specific tokens, but I don't know what the syntax of my token is
[negative]	[02:53]	<Pelo>	LainIwakura, when you say you can'T get it to work  ? which part ? command does not start or you get through it but it won't work ?
[negative]	[02:53]	<genji_>	sammy: if it's the full path or something else
[neutral]	[02:53]	<LainIwakura>	Pelo: It finds only two ethernet devices: eth0 and wlan0. In Gutsy, I remember it finding at least 4 devices.
[negative]	[02:53]	<Ubuntong>	erat123: Im running wordpress blog on Ubuntu. Localhost works fine but no other workstations on my LAN can connect to it. Any ideas?
[positive]	[02:53]	<soulwarp_>	thanks
[negative]	[02:53]	<meoblast001>	Pelo: should i be trusting Canonical? lol
[neutral]	[02:53]	<bbyever>	seamus7: i got this @HLINK
[negative]	[02:53]	<sammy>	genji_: it looks like you just replace the /'s with .'s
[negative]	[02:53]	<CaptainMorgan>	great... that makes two CDs that hang... apparently the new release doesn't like my hardware or software for that matter.... wtf
[neutral]	[02:53]	<CaptainMorgan>	ftw
[negative]	[02:54]	<meoblast001>	Pelo: all i ever got off them in the past was free
[positive]	[02:54]	<tremby>	having trouble updating -- are the repositories overloaded at the moment?
[neutral]	[02:54]	<Pelo>	moDumass, LainIwakura doyou get online ?
[neutral]	[02:54]	<psych_>	why ubuntu didnt create my swap partition
[positive]	[02:54]	<psych_>	i saw it when installing
[neutral]	[02:54]	<moDumass>	Pelo, indeed
[positive]	[02:54]	<flowbot>	hey, i remember seeing a link on planet ubuntu or somewhere about upgrading a Hardy beta image to full release via rsync ... anyone know this link?
[negative]	[02:54]	<binarybandit>	chibi_killstick, another option is to menacingly hold a vista dvd in front of you computer
[negative]	[02:54]	<Fritzel>	ok well synaptic will no longer reload sources it gets stuck  any idea what that's about?
[neutral]	[02:54]	<seamus7>	moDumass look in System/Preferences/Appearance/DesktopEffectsTab
[negative]	[02:54]	<psych_>	like it was about to do it
[negative]	[02:54]	<binarybandit>	that should scare it into submission
[neutral]	[02:54]	<psych_>	but it didnt
[neutral]	[02:54]	<chibi_killstick>	binarybandit: lol!
[negative]	[02:54]	<LainIwakura>	Pelo: It says that it cannot find any devices for it to work or something along those lines. That is, it doesn't allow me to enter my username and password. I cannot get online.
[positive]	[02:54]	<corbett>	hi, is there anyone who can help me get my maxtor external hard drive mounted and working on ububtu 7.10 - which ive just loaded on pc to replace windows, it worked perfectly fine elsewhere on widows
[negative]	[02:54]	<osmosis>	how do I get twinview to work with nvidia_new ?
[negative]	[02:54]	<MachinTrucChose_>	If I try to download Konversation (the KDE IRC client), it will download the KDE libraries, right? Does that mean I'm going to have system libraries loaded all the time, increasing my OS memory usage, or just when I'm using Konversation?
[positive]	[02:54]	<genji_>	sammy: thanks
[neutral]	[02:54]	<Shadow_X>	anyone else been having problems with synaptic timing out today?
[neutral]	[02:54]	<Shadow_X>	rather, just apt, in general
[neutral]	[02:54]	<Pelo>	moDumass, check that the repos are all enabled in the 1st and 3rd tab of the software sources in the admin menu,   then check for the restricted drvier for your hardware in the admin menu under restricted drivefr
