[none]	[05:28]	<nhaines>	arooni: It should work right now, but I'd advise you to wait a week or at least a couple days.
[none]	[05:28]	<grumbel>	Did anything special happen with the /dev/hd* files? Since it looks like I have lost them all after the dist-upgrade
[none]	[05:28]	<Some_Person>	"Kl4m: also my machines hard drive keeps making ""loading"" noises"
[none]	[05:29]	<ripps>	manuel_: after you reinstall fglrx using EnvyNG, try running aticonfig --initial.
[none]	[05:29]	<nhaines>	pipegeek: I'm very happy to hear that.
[none]	[05:29]	<pipegeek>	I didn't know that tool existed.  Good to know.
[none]	[05:29]	<Flash-xD>	Hey guys, how can i put 1280x1024 on Ubuntu 8.04?
[none]	[05:29]	<pipegeek>	thanks, nhaines
[none]	[05:29]	<Flannel>	grumbel: You upgraded from dapper?
[none]	[05:29]	<arooni>	ok i can wait
[none]	[05:29]	<arooni>	waht's really different between gutsy & hardy
[none]	[05:29]	<Starnestommy>	grumbel: they may have become sd*
[none]	[05:29]	<grumbel>	Flannel: gutsy
[none]	[05:29]	<MachinTrucChose>	is there more Compiz effects if I download the Advanced Desktop Effect Settings? Or is the one in Hardy Heron contain everything already?
[positive]	[05:29]	<pawbie>	Flash-xD: System -> preferences -> resolution
[none]	[05:29]	<dave11>	through adept
[none]	[05:29]	<Rycher>	What other OS systems are out there that are good?
[none]	[05:29]	<Kl4m>	Some_Person: if you just upgraded/installed, some internal databases are going to update in the first hour
[none]	[05:29]	<pawbie>	Rycher: OS/2 Warp
[none]	[05:29]	<Flannel>	grumbel: Interesting.  Well, for a while now IDE drives have been mapped to SATA drives (sdX instead of hdX), perhaps in Hardy, they don't even show up in the filesystem.
[none]	[05:29]	<Geoffrey2>	if I want to run bit torrent from the command line, what's the command to type in to bring it up?
[none]	[05:29]	<devin_>	gentoo is aright
[none]	[05:29]	<nhaines>	MachinTrucChose: Hardy contains everything, but Advanced Desktop Effects is the interface to customize your effects.
[none]	[05:29]	<Some_Person>	Kl4m: i upgraded days ago
[none]	[05:29]	<Flash-xD>	System -> preferences -> resolution, max 1024x768
[none]	[05:30]	<coldboot>	Does anyone know of a program that makes file extensions lowercase?
[none]	[05:30]	<Some_Person>	Kl4m: problem with firefox started yesterday
[none]	[05:30]	<MachinTrucChose>	ok, thanks
[none]	[05:30]	<coldboot>	I know how to do it manually, it would just be convenient if there's one in the repository...
[none]	[05:30]	<pawbie>	coldboot: bulk rename
[positive]	[05:30]	<pawbie>	Flash-xD: Manually add it to xorg.conf ?
[none]	[05:30]	<DBautell>	Geoffrey2, btdownloadcurses.py if I remember right
[none]	[05:30]	<myf>	update-mannager seems to get better not, still didn't make it through, but it allowed me to start downloading at the very beginning.
[none]	[05:30]	<grumbel>	Flannel: ok, thanks. /dev/sd* stuff is in place
[none]	[05:30]	<Fa>	the ubuntu servers are getting overloaded i think
[none]	[05:30]	<Psynaut>	Hi all. I was just looking for some advice as to which application people in here find best for creating audio cd's from mp3's?
[none]	[05:30]	<ripps>	"manuel_: also, try adding Option ""Composite"" ""enable"" to the Extensions section of your xorg.conf"
[none]	[05:30]	<coldboot>	pawbie: What's the name of the thing in the repository?
[positive]	[05:30]	<ceil420>	Is there a simple command to fix this, or am i going to have to go through the log and manually remove packages one at a time? :x 2008-04-24 23:24:37,678 ERROR Dist-upgrade failed: 'E:Unable to correct problems, you have held broken packages.'
[none]	[05:30]	<Rycher>	pawdie: why is OS/2 Warp good?
[none]	[05:31]	<Diurpaneus>	hello
[none]	[05:31]	<pawbie>	Rycher: Millions of ATMs can't be wrong?
[none]	[05:31]	<dave11>	!konversation
[negative]	[05:31]	<ubotu>	Sorry, I don't know anything about konversation - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
[none]	[05:31]	<pawbie>	coldboot: What thing?
[none]	[05:31]	<grumbel>	With /dev/sd* its continues a,b,c,d,.. without care about what is primary master/secondary-master/slave and such, correct?
[none]	[05:31]	<Some_Person>	Kl4m: found the problem: Firefox is memory leaking :O
[none]	[05:31]	<MachinTrucChose>	anyone here use a wireless connection exclusively?
[none]	[05:31]	<dave11>	is the bot broken?
[none]	[05:31]	<Rycher>	pawbie: lol wait, im confused...
[negative]	[05:31]	<Flash-xD>	pawalls, http://pastebin.com/m6515b0e0
[none]	[05:31]	<pawbie>	MachinTrucChose: Me.
[none]	[05:31]	<cob>	MachinTrucChose: I do
[none]	[05:31]	<coldboot>	pawbie: Batch rename
[negative]	[05:31]	<Flash-xD>	pawbie, http://pastebin.com/m6515b0e0
[none]	[05:32]	<coldboot>	pawbie: I mean bulk rename
[none]	[05:32]	<MachinTrucChose>	have you run into any issues with the network configurator requiring you to re-enter the WPA key everytime you reboot?
[none]	[05:32]	<pawbie>	coldboot: Oh!  It's called bulk rename.  Should be under system tools, I think (atleast, it is in Debian).
[none]	[05:32]	<Flannel>	grumbel: well, the orders will determine what letters they get, but UUIDs makes it not matter for fstab
[none]	[05:32]	<Diurpaneus>	I have a problem with 8.04. When I start a web page which use flash player I receive an image with play button, how can I remove this play button? Please help!
[none]	[05:32]	<grumbel>	Flannel: not much UUID in my fstab, so my system is pretty wreaked at the moment
[none]	[05:32]	<harriseldon>	Rycher: pawbie was trying to make a joke
[none]	[05:32]	<harriseldon>	r
[none]	[05:32]	<Kl4m>	MachinTrucChose: yes and yes
[none]	[05:33]	<dave11>	is flash built into the live cd?
[none]	[05:33]	<MachinTrucChose>	lk4m: did you fix it?
[none]	[05:33]	<cob>	Diurpaneus: I would remove the free swf player and install adobe's
[none]	[05:33]	<harriseldon>	Rycher are you looking for other distributions of linux?
[none]	[05:33]	<pawbie>	harriseldon: A joke?  OS2 rocks.
[none]	[05:33]	<Kl4m>	MachinTrucChose: I use wicd now. I got fed up with network-manager
[none]	[05:33]	<MachinTrucChose>	ah yes...Wicd is how I fixed it back with 7.10
[none]	[05:33]	<cob>	network manager isn't as horrible as it used to be...
[none]	[05:33]	<mutk>	pawbie, Rocks like the 90's
[none]	[05:33]	<MEtaLpREs>	does anyone know where to change the font dpi in xfce?  my fonts are all way to small to read and i dont see the option anywhere
[none]	[05:33]	<Diurpaneus>	how can I remove the free swf, because I already install adobe
[none]	[05:33]	<manuel__>	ripps: Ok let me see if that works
[none]	[05:33]	<nhaines>	dave11: No.  Try installing Ubuntu Restricted Extras with Add/Remove.
[none]	[05:33]	<dave11>	ok
[none]	[05:33]	<coldboot>	"pawbie: Is that called ""system-tools""?"
[none]	[05:34]	<blmm>	Hi. Do I need to chmod a+w for Samba to be able to write to a directory? Who is the process that does the write running as? I tried to give write access to the group samba, but that did not cut it.
[none]	[05:34]	<pawbie>	mutk: Still rocks...
[none]	[05:34]	<dave11>	nhaines: thanks
[none]	[05:34]	<Miesco>	Is there a hardy channel?
[negative]	[05:34]	<Flash-xD>	pawbie, what i need to add in my xorg.conf? http://pastebin.com/m6515b0e0
[none]	[05:34]	<Flannel>	Miesco: you're in it.
[none]	[05:34]	<pawbie>	coldboot: I don't know, check under Applications -> System Tools
[none]	[05:34]	<mutk>	... like the nineties
[none]	[05:34]	<neeto>	Is there a messaging client that works on AIM and MSN and stuff from within the terminal?
[none]	[05:34]	<aubade>	MetaBot: Settings > User Interface, Font DPI
[none]	[05:34]	<SniperAtWork>	is the main package repository down, im getting failed hits when reloading my package list. and whats the deal with the xchat package not being for i386?
[none]	[05:34]	<nhaines>	Miesco: Now that hardy is out, this is it.
[none]	[05:34]	<harriseldon>	pawbie I am sure it does. You can continue to run it while you bask in the nostalgia. We will stick to modern distributions like BeOS. lol
[positive]	[05:34]	<Rycher>	harriseldon: ohhhh i gotcha :D   yeah... basically any thing other then Windows!
[none]	[05:35]	<Miesco>	But I got kicked from #ubuntu-release-party or whatever
[positive]	[05:35]	<ceil420>	Is there a simple command to fix this, or am i going to have to go through the log and manually remove packages one at a time? :x 2008-04-24 23:24:37,678 ERROR Dist-upgrade failed: 'E:Unable to correct problems, you have held broken packages.'
[none]	[05:35]	<Miesco>	For talking about my genitals
[none]	[05:35]	<cob>	apt-get remove gnash maybe?
[none]	[05:35]	<mutk>	pawbie, I gave away my OS2warp boxed set to a colleague. He was like 'oh man this is great'. I agree in it's time it was wonderful.
[none]	[05:35]	<aubade>	Err, MEtaLpREs even. Settings > User Interface, Font DPI.
[none]	[05:35]	<Flannel>	Miesco: That doesn't give you the opportunity to talk about it here
[none]	[05:35]	<Kl4m>	neeto: there is one. I'm searching right now
[none]	[05:35]	<nhaines>	There's no reason to put down other OSes.  Every one has its different attributes that make it endearing, even if only for nostalgia sake.
[none]	[05:35]	<pawbie>	mutk: Hey!  I lost my printer floppy....   you should've copied it.
[none]	[05:35]	<harriseldon>	Rycher the people in this channel are going to be pretty ubuntu/kubuntu biased. you may want to check out a site like distrowatch.com
[none]	[05:35]	<SniperAtWork>	is the main package repository down, im getting failed hits when reloading my package list. and whats the deal with the xchat package not being for i386?
[none]	[05:35]	<SniperAtWork>	?
[none]	[05:36]	<jeffimperial>	"hello.. I'm downloading Hardy via Update Manager, and it's taking too long. I have the alternate ISO but my writers are busted. Was wondering if i could extract the ISO's contents to some directory on my machine so that I get past the downloads quickly, and skip to ""Installing the upgrades"" part"
[none]	[05:36]	<jedimasterk>	1183 out of 1225 fetched and still 2hours to go
[none]	[05:36]	<MachinTrucChose>	ok, I installed CompizConfig, but I don't see any shortcuts. How can I edit the visual effects?
[none]	[05:36]	<LainIwakura>	cob: Hi this is Lainy. b43fwcutter is already installed but ssid does not show up in an iwlist scan.
[negative]	[05:36]	<dny>	How can I tell if my system has already upgraded? :/
[negative]	[05:36]	<LoLeN>	http://xkcd.com/415/
[none]	[05:36]	<Flannel>	jeffimperial: just mount the iso, yeah.  No need to extract
[none]	[05:36]	<pawbie>	Rycher: Seriously, try Debian.  And SUSE10, Kubuntu, Xubuntu, etc.  Gentoo if you feel like waiting.
[none]	[05:36]	<Rycher>	harriseldon: well has anybody tried ubuntu Studio? I do graphic design (im only 15 yrs old) so i wanna try it.. but get feedback first.
[none]	[05:36]	<grumbel>	How do I get the UUID of a drive/disk?
[none]	[05:36]	<Flannel>	LoLeN: #ubuntu-offtopic
[none]	[05:36]	<SniperAtWork>	8.04 seems slower than 7.10
[none]	[05:36]	<kindofabuzz>	any new broadcom wireless fixes yet that work?
[none]	[05:36]	<Rycher>	pawbie: thx man
[none]	[05:37]	<cob>	does your laptop have a physical radio switch or is it software-based with a keystroke or something LainIwakura?
[none]	[05:37]	<devin_>	SniperAwork could try naim
[none]	[05:37]	<nhaines>	MachinTrucChose: System > Preferences > Advanced Desktop Effects Settings.
[none]	[05:37]	<Fishscene>	MachinTrucChose: It's under system> preferences/Administration
[none]	[05:37]	<jeffimperial>	Flannel --> mount the ISO, and the rest should follow, even after restart?
[none]	[05:37]	<neeto>	Is there a messaging client that works on AIM and MSN and stuff from within the terminal?
[none]	[05:37]	<LoLeN>	Flannel: sorry
[none]	[05:37]	<MachinTrucChose>	thanks
[none]	[05:37]	<coldboot>	pawbie: There's nothing there...
[none]	[05:37]	<LoLeN>	Flannel: not even jokes?
[none]	[05:37]	<Sniper606>	naim??
[negative]	[05:37]	<dny>	How can I tell if my system has already upgraded? :/
[none]	[05:37]	<coldboot>	pawbie: If you can find it on your machine, then you can find out what the executeable is called.
[none]	[05:37]	<Deiz>	neeto: Finch. Comes with Pidgin.
[none]	[05:37]	<james__>	Hardy is taking so long to download via update manager because EVERYONE is doing it, please be patient
[none]	[05:37]	<nks_>	Hello All, would any one happen to know of a good flash downloader for ubuntu 8.04 - (want to download youtube & google flash videos !)
[none]	[05:37]	<kindofabuzz>	<--not doing it
[none]	[05:37]	<coldboot>	pawbie: There's nothing called Bulk Rename that comes with Ubuntu.
[none]	[05:37]	<LainIwakura>	cob: software-based keystroke
[none]	[05:37]	<nhaines>	neeto: try finch!
[none]	[05:37]	<Noob52307>	y
[none]	[05:38]	<Sniper606>	jesus fing christ would someome tell me is the main package repository down or what
[none]	[05:38]	<Noob52307>	o
[none]	[05:38]	<Flannel>	LoLeN: right.  This is for support only, #ubuntu-offtopic is a great place for jokes, we welcome them, and discussion on the new xkcds.
[none]	[05:38]	<bladezor>	If I'm upgrading my Ubuntu I should just download the Alternate ISO, correct?
[negative]	[05:38]	<pawbie>	coldboot: Sorry, then.  It comes with Debian. :\
[none]	[05:38]	<nhaines>	neeto: It's basically Pidgin with a text interface.
[none]	[05:38]	<Noob52307>	DCC SEND HAXHAXHAXHAXHAX
[negative]	[05:38]	<devin_>	SniperAwork http://naim.n.ml.org/about
[none]	[05:38]	<Sniper606>	i cant reload my packages
[none]	[05:38]	<neeto>	nhaines: sweet thanks
[none]	[05:38]	<cob>	Lainlwakura have you tried toggling it?
[none]	[05:38]	<Kl4m>	neeto: the name is finch
[none]	[05:38]	<harriseldon>	Rycher I agree with pawbie. If you want to really learn linux, try a distro like slackware or gentoo. If you want to do music production I have heard good things about Ubuntu Studio and also Dynebolix
[none]	[05:38]	<kindofabuzz>	sniper, today is realease day, they are super slammed
[none]	[05:38]	<ripps>	nks_: try the Video Download Helper extension for Firefox
[none]	[05:38]	<jeffimperial>	Flannel, how exactly does one mount an ISO? Do i need 3rd-party package for that?
[none]	[05:38]	<Flannel>	!iso | jeffimperial
[negative]	[05:38]	<ubotu>	jeffimperial: To mount an ISO disc image, type « sudo mount -o loop <ISO-filename> <mountpoint> » - There is a list of useful cd image conversion tools at http://wiki.linuxquestions.org/wiki/CD_Image_Conversion - Always verify the ISO using !MD5 before !burning.
[none]	[05:38]	<kicky>	DCC SEND HAXHAXHAXHAXHAX
[none]	[05:38]	<Kl4m>	neeto: nhaines beat me to it
[none]	[05:38]	<LainIwakura>	cob: toggling it? How do I do that?
