02:27	<gumpish>	someone told me gullible isn't in the dictionary
02:27	<bruce89>	yikes whats all the warez all about now, I thought ubuntu negates the "need" for i
02:27	<DShepherd>	rixxon: do you have the multiverse repository in your source list?
02:27	<jrasith>	any idea on what time the bit torrents will be up?
02:27	<Hitchhiker>	Could one of the gui archive managers read rar, perhaps?
02:27	<FliesLikeABrick>	rixxon whatever rar utility is in apt can do split archives, I've done it many times
02:27	<apokryphos>	jrasith: at release time.
02:27	<DShepherd>	!dapper
02:27	<ubotu>	Ubuntu 6.06 LTS 'Dapper Drake' will be released in less than 24 hours, but not at 0:00 UTC! (NO, we cannot be more precise)
=== pomalley_ is now known as pomalley
02:27	<rixxon>	unrar-free is the only thing apt-get/synaptic finds, i'll try it
02:28	<jrasith>	ohh!, thanks ubotu
02:28	<T-CAN>	download of drake will be availible via bit torrent??
02:28	<apokryphos>	rixxon: are you on dapper?
02:28	<rixxon>	apokryphos: yes
02:28	<T-CAN>	there is a god!
02:28	<apokryphos>	rixxon: install "unrar"
02:28	<_kadaj_3>	hei hei
02:28	<apokryphos>	T-CAN: indeed, as all Ubuntu releases are :)
02:28	<gnomefreak>	T-CAN: yes it will ber
02:28	<bruce89>	https://wiki.ubuntu.com/DevelopmentCodeNames
02:28	<gnomefreak>	-r
02:28	<_kadaj_3>	ubuntu will be release
02:28	<rixxon>	apokryphos: apt-get doesn't find 'unrar'
02:28	<bruce89>	multiverse?
02:28	<cdubya>	heh, think I'll wait till after the weekend perhaps to try dapper....maybe the flood gates will have subsided......besides, it'll give me time to make sure it's not breaking you all's stuff first...... :D
02:28	<DShepherd>	rixxon you need to have the multiverse repo enabled before you will see unrar in synaptic
02:28	<apokryphos>	rixxon: then you don't have multiverse enabled
02:28	<FliesLikeABrick>	yes T-CAN and the bittorrent release will be quite quick, many people seed releases on fast servers for it
02:28	<fiendskull9>	rixxon, apt-get install rar
02:28	<eyequeue>	!repos
02:28	<DShepherd>	!unrar
02:28	<rixxon>	DShepherd: i have, i think? :P
02:28	<ubotu>	To enable Universe and Multiverse see http://wiki.ubuntu.com/AddingRepositoriesHowto - Official sources.lists here: http://paste.ubuntu-nl.org/6047 (Breezy) or http://paste.ubuntu-nl.org/6666 (Dapper) see also !easysource
02:28	<ubotu>	DShepherd: I don't know, try searching at http://ubuntu.cc.com.au/
02:28	<fiendskull9>	it installs unrar too
02:29	<slackern>	unrar is in multiverse
02:29	<rixxon>	DShepherd: in synaptic, repositories settings, i checked all repositories
02:29	<bruce89>	tested2
02:29	<bruce89>	921 people now
02:29	<carthik>	rixxon, can you paste the sources.list to the pastebin and post a link here?
02:29	<crywolf_3>	i installed windows media codec using the ristricted format and the file is in the file browser how do i now installit the file is called, w32codecs_20050412-0.4_i386.deb
02:29	<hyperactivecrond>	Seveas: Ping
02:29	<Seveas>	HEAR HEAR: #ubuntu is now the BIGGEST channel on freenode!!!
02:29	<Seveas>	HEAR HEAR: #ubuntu is now the BIGGEST channel on freenode!!!
02:29	<bimberi>	#ubuntu >	#gentoo
02:29	<DShepherd>	rixxon: do what carthik siad
02:29	<apokryphos>	#ubuntu is officially
02:29	<Dimitris>	!easysource
02:29	<ubotu>	For an easy to use custom sources.list creator, visit http://ubuntulinux.nl/source-o-matic
02:29	<moonman>	how would i go about executing a .run?
02:29	<apokryphos>	heh
02:29	<YoManWazap>	lol people the pony is gone!!!
02:29	<rixxon>	hokay
02:29	<bruce89>	sudo dpkg -i *deb
02:29	<rackerz>	924!!
02:29	<Plouj>	hah, stupid Xgl is gone, and I'm happy again
02:29	<DShepherd>	Seveas: yeah!
02:29	<crimsun>	zomg ponies
02:29	<jrasith>	w00t biggest channel
02:29	<Seveas>	WE HAVE OUR PONY!
02:29	<Knorrie>	!tell Seveas about repeat
02:29	<gnomefreak>	Seveas: they are like a bunch of wolves after a cat
02:29	<matallo>	when is ubuntu released????
02:29	<Harold_P>	no
02:30	<Harold_P>	after a dapper drake
02:30	<Harold_P>	;)
=== hyperactivecrond is now known as ubuntuspony
02:30	<FliesLikeABrick>	matallo within 24h
02:30	<slackern>	moonman: "chmod +x filename.run" to make it executable, then "./filename.run" to run it.
02:30	<matallo>	i want it now
02:30	<apokryphos>	matallo: /topic
02:30	<DShepherd>	!ltell matallo about dapper
02:30	<ubotu>	My cat's name is Mittens! Try searching at http://ubuntu.cc.com.au/, DShepherd
02:30	<ubuntuspony>	Knorrie: don't tell seveas what to do
02:30	<crywolf_3>	how do i install this file so i can watch  dvd, w32codecs_20050412-0.4_i386.deb
02:30	<rixxon>	where is sources.list now again :$
02:30	<odie>	hey, i have installed dvdshrink, but how i start it on gui?
02:30	<Knorrie>	ubuntuspony: heh
02:30	<bruce89>	you can always settle for springwatch for bird footage
02:30	<FliesLikeABrick>	crywolf_3 sudo dpkg -i <that filename>
=== ubuntuspony is now known as hyperactivecrond
02:30	<Knorrie>	*limburgs
02:30	<DarkTower>	dapper still recognises my wireless card and says it uses it but wont. Been like that since flight one
02:30	<rixxon>	found it
02:30	<DShepherd>	!tell matallo about dapper
02:30	<Seveas>	Knorrie, hah, if only that was true IRL
02:30	<hyperactivecrond>	Seveas: who maintains ubotu? ive found a problem with it
02:31	<DShepherd>	rixxon: you found multiverse?
02:31	<matallo>	thx
02:31	<Seveas>	hyperactivecrond, there are more problems with it, i'm working on a replacement
02:31	<crywolf_3>	what do i do with the file?
02:31	<rixxon>	DShepherd: hm?
02:31	<FliesLikeABrick>	crywolf_3  read what I said to you
02:31	<rixxon>	i found sources.list :P
02:31	<hyperactivecrond>	Seveas: can i /msg you?
02:31	<DShepherd>	rixxon: or unrar?
02:31	<Seveas>	sure
02:31	<gnomefreak>	Seveas: hes not ready to replace ubotu yet?
02:31	<apokryphos>	hyperactivecrond: cafuego does
02:31	<sutur>	i found our pony: http://www.flickr.com/photos/ohpatty/118097388/
02:31	<matallo>	i'm just like a star wars nerd sitting in front of the theatre
02:31	<crywolf_3>	i read it
02:31	<apokryphos>	Seveas: really? A blootbot?
02:31	<crywolf_3>	 but i'm a newbiie
02:31	<Seveas>	apokryphos, no
02:31	<apokryphos>	Seveas: perl is evil, indeed.
02:31	<YoManWazap>	why they tooked the pony out, where is?!!
02:31	<Stormx2>	Did I miss anything?
02:31	<dmbt>	arrr, so many messages so fast here
02:31	<gnomefreak>	yayyyy no more bloodbots ;)
02:32	<arun>	hi..  i am having problems with getting my speaker work in ubuntu.. can someone help me with this
02:32	<rixxon>	DShepherd, carthik: http://rafb.net/paste/results/hMokBS52.txt
02:32	<apokryphos>	blootbots aren't that bad :P
02:32	<Seveas>	sutur, LOL
02:32	<moonman>	i have a .run that i need to execute
02:32	<malegria>	is the stable version of dapper drake released? in the german ubuntu site they announced it but link refers to the release
02:32	<moonman>	any ideas on how to go about this?
02:32	<FliesLikeABrick>	!tell malegria about dapper
02:32	<rackerz>	I'ts not released
02:32	<gnomefreak>	malegria: type .topic
02:32	<FliesLikeABrick>	moonlite1 just chmod it +x and do ./filename
02:32	<gnomefreak>	opps /topic
02:32	<malegria>	sorry!
02:32	<BadriNarayan>	moonman: ./<filename>.run did not work?
02:32	<hazart>	Nice of sun to loosen their licence: apt-get install sun-java5-jdk totally nice :D
02:32	<Belathor>	crywolf_3: Have you tried EasyUbuntu?
02:32	<InvisiblePinkUni>	925 users....
02:32	<bruce89>	http://www.wwt.org.uk/Supergoose/Maps.asp may satifiey some curiosity for flying drakes
02:32	<rackerz>	go to /topic
02:33	<fortgate>	"sh somfile.run"
02:33	<InvisiblePinkUni>	whats the record?
02:33	<dmbt>	oh yeh, and btw, whoever said it was released on bittorrent it wrong
02:33	<Stormx2>	What does LTS mean?
02:33	<dmbt>	it isn't
02:33	<crywolf_3>	no
02:33	<DShepherd>	rixxon: you dont have multiverse set up properly yet
02:33	<BadriNarayan>	moonman: try chmod+x<filename>.run?
02:33	<apokryphos>	InvisiblePinkUni: this
02:33	<givre>	.topic
02:33	<Stormx2>	!lts
02:33	<FliesLikeABrick>	dmbt nobody said it was on bittorrent yet
02:33	<ubotu>	methinks lts is Long Term Support. LTS versions will be supported for 3 years on the desktop, and 5 years on the server.
02:33	<moonman>	BadriNarayan, that was the command i needed
02:33	<moonman>	thanks
02:33	<rackerz>	!lts
02:33	<crywolf_3>	how do i go there
02:33	<odie>	how do i run dvdshrink on gui?
02:33	<T-CAN>	no released on bit torrent?
02:33	<rixxon>	DShepherd: ok, i just checked all repositories in synaptics repositories settings...
02:33	<nosklo>	can I download final release dapper already??
02:33	<FliesLikeABrick>	T-CAN not yet
02:33	<matallo>	yes
02:33	<gnomefreak>	Long Term Support
02:33	<hazart>	nosklo: nope
02:33	<Seveas>	nosklo, no
02:33	<FliesLikeABrick>	!tell nosklo  about dapper
02:33	<MTecknology>	can somebody give me some freakin help!! http://pastebin.com/750297
02:33	<rixxon>	!tell rixxon about multiverse
02:33	<kspath_>	!tell nosklo about dapper
02:33	<matallo>	not the final
02:33	<hazart>	!tell hazart about dapper
02:34	<hazart>	Nice :D
02:34	<nosklo>	ok i will wait
02:34	<matallo>	but you'll update & upgrade later and it's the same
02:34	<eigenlambda>	MTecknology: remember, java is non-free
02:34	<DShepherd>	!sourcelist
02:34	<FliesLikeABrick>	wait 24 hours and look at ubuntu.com for the release info
02:34	<ubotu>	DShepherd: I give up. Try searching at http://ubuntu.cc.com.au/
02:34	<MTecknology>	point being??
02:34	<odie>	how do i run dvdshrink on gui? on dapper? i lied idon have dapper but can you reply ?
02:34	<FliesLikeABrick>	!repos
02:34	<ubotu>	To enable Universe and Multiverse see http://wiki.ubuntu.com/AddingRepositoriesHowto - Official sources.lists here: http://paste.ubuntu-nl.org/6047 (Breezy) or http://paste.ubuntu-nl.org/6666 (Dapper) see also !easysource
02:34	<bruce89>	928 people
02:34	<hyperactivecrond>	!tell FliesLikeABrick about msgthebot
02:34	<FliesLikeABrick>	bruce89 we can see, we don't need you telling us
02:34	<BadriNarayan>	!repos
02:34	<carthik>	rixxon, multiverse is enabled only for the backports, you see, so add "multiverse" after "universe" wherever there is universe in that file
02:34	<bruce89>	alright, ill shut it
02:34	<FliesLikeABrick>	hyperactivecrond I only did it because DShepherd had the wrong one.  Tell him not me
02:35	<rixxon>	carthik: ah, ok, thanks
02:35	<eugman>	+p What the command to recofigure xorg?
02:35	<hyperactivecrond>	ah ok
02:35	<DShepherd>	rixxon: http://paste.ubuntu-nl.org/14938 <-- i think you can replace your sourcelist with this.. should be safe.. make a back up first though
02:35	<DarkTower>	they should hold the release until we get 1000 people in here lol
02:35	<hyperactivecrond>	!tell DShepherd about msgthebot
02:35	<FliesLikeABrick>	eugman dpkg-reconfigure xserver-sorg
02:35	<eigenlambda>	MTecknology: that said, it looks like it crashed in libfontmanager.so?
02:35	<FliesLikeABrick>	eugman dpkg-reconfigure xserver-xorg
02:35	<bruce89>	sudo dpkg-reconfigure xserver-xorg
02:35	<hyperactivecrond>	!tell BadriNarayan about msgthebot
02:35	<matallo>	Lol DarkTower
02:35	<DShepherd>	hyperactivecrond: thanks
02:35	<YoManWazap>	LOL people the pony is traveling...fron the forums he went to main Ubuntu page
02:35	<Plouj>	how do I enable alt/ctrl+drag resizing/moving of windows in GNOME?
02:35	<MTecknology>	eigenlambda, that means?
02:35	<hyperactivecrond>	np DShepherd
02:35	<moonman>	BadriNarayan, no dice
02:35	<Newbify2>	heh
02:35	<eigenlambda>	no idea
02:35	<eigenlambda>	::shrug:: dunno much about java
02:35	<DShepherd>	hyperactivecrond:  :-P
02:36	<odie>	first, fuck a pig
02:36	<eigenlambda>	give your crash report to Sun?
02:36	<r4zz>	Bad news, I just got off the horn with Shuttleworth, apparently there's going to be another delay.
02:36	<eigenlambda>	java is non-free
02:36	<crimsun>	odie: um...
02:36	<gnomefreak>	odie: watch your langauage
02:36	<eigenlambda>	um, multiverse
02:36	<odie>	ok
02:36	<gnomefreak>	- one of those a's
02:36	<nekostar>	hm
02:36	<eigenlambda>	multiverse?  is java in multiverse or restricted?
02:36	<bruce89>	where's the pony?
02:36	<jrasith>	how long of a delay?
02:36	<hyperactivecrond>	bruce89: dead.
02:36	<odie>	can i say scrub?
02:36	<sutur>	http://www.flickr.com/photos/ohpatty/118097388/
02:36	<DShepherd>	r4zz: we believe you not!
02:36	<nekostar>	how hard is it to make a lil proggie to gui something?
02:36	<bruce89>	oh well
02:36	<FliesLikeABrick>	odie stop spamming
02:36	<hyperactivecrond>	the people asking about when it's released killed it.
02:36	<FliesLikeABrick>	Seveas can you do something about odie?
02:36	<odie>	ok ill stop now
02:36	<eigenlambda>	you can tell, i'm from debian
02:37	<gnomefreak>	i can
02:37	<eigenlambda>	from how unhelpful i am
02:37	<gnomefreak>	no need yet
02:37	<nekostar>	i wanna make a gksu mount thing to automattically mount isos to my cdrom/dvdrom drive folders
02:37	<matallo>	they've rdesigned the site I think
02:37	<FliesLikeABrick>	eigenlambda java is in multiverse
02:37	<bruce89>	really
02:37	<eigenlambda>	and saying non-free
02:37	<eigenlambda>	hehe
02:37	<r4zz>	:P
02:37	<YoManWazap>	now is at www.ubuntu.com..just arrived fron the forums
02:37	<bruce89>	oh
02:37	<odie>	im just newbee in search for help
02:37	<hyperactivecrond>	bruce89: not really.
02:37	<nekostar>	and would just like a popup box to select the iso so i can browse for it
02:37	<hyperactivecrond>	odie: then don't troll/spam
02:37	<hyperactivecrond>	i speak from experience
02:37	<hastesaver>	odie, then stick to the topic.
02:37	<matallo>	hodie: help is not here look up in lost+found
02:37	<odie>	dapper
02:37	<bruce89>	but what is the problem anyway
02:37	<odie>	i tried to install but it stock in 3 stap
02:38	<odie>	step
02:38	<crywolf_3>	what must i do to get some help around here?
02:38	<Davey_>	Hey
=== Davey_ is now known as Davey|MbP
02:38	<Flannel>	crywolf_3: ask a question
02:38	<FliesLikeABrick>	crywolf_3 just ask your question and read what people answer.  I've answered your question 3 times
02:38	<DShepherd>	crywolf_3: ask your question
02:38	<gnomefreak>	crywolf_3: start by stating your problem?
02:38	<FliesLikeABrick>	crywolf_3  if my answer wasn't good enough, ask a different question that is better
02:38	<bruce89>	sheesjh
02:38	<odie>	thats easy, when people anwser
02:38	<odie>	:D
02:38	<FliesLikeABrick>	odie stop trolling
02:38	<Davey|MbP>	anybody know if rsync uses something *like* diff to make updates to existing files? I want to know if it'll re-transer my mailboxes, or just diff and add the new stuff
02:38	<crywolf_3>	i said i am new to ubuntu
02:38	<gnomefreak>	odie: saying stuck on step 3 doesnt help much
02:38	<bruce89>	people are a bit overexcited about the Dapper thing
02:39	<[zero] >	ubuntu.com has changed
02:39	<gnomefreak>	FliesLikeABrick: hes ok
02:39	<odie>	trolling? whats trolling?
02:39	<FliesLikeABrick>	yes it does Davey|MbP, it uses a "rolling-hash" algorithm
02:39	<odie>	ok, bye
02:39	<bruce89>	what you do
02:39	<matallo>	yes [zero] 
02:39	<Kr0ntab>	trolling = being retarded
02:39	<apokryphos>	[zero] : yup, new feel for dapper.
02:39	<caldo>	IT'S UP! IT'S UP! IT'S UP!
02:39	<caldo>	IT'S UP! IT'S UP! IT'S UP!
02:39	<caldo>	IT'S UP! IT'S UP! IT'S UP!
02:39	<odie>	maybe other day...
02:39	<caldo>	...
02:39	<FliesLikeABrick>	caldo don't spam
02:39	<bruce89>	is it
02:39	<hyperactivecrond>	!ponie
02:39	<ubotu>	I guess ponie is whinny, http://fridge.ubuntu.com/files/no-pony-for-you.jpg
02:39	<Davey|MbP>	FliesLikeABrick: OK :)
02:39	<caldo>	gwahaha
02:39	<caldo>	sorry
02:39	<caldo>	couldn't help myself
02:39	<YoManWazap>	my god!!...the pony moves again....hes no more on www.ubuntu.com
02:39	<matallo>	you fucking bastard caldo
02:39	<arun>	how do i setup sound in ubunu?
02:39	<hyperactivecrond>	for all of you with a ponie fetish
02:39	<crywolf_3>	 and i followed all the steps to install realplayer but i dont see where it was installed, its in a file browser
02:39	<caldo>	gwahahaha
02:39	<apokryphos>	matallo: language please
02:39	<gumpish>	caldo: then someone else can help yourself for you =p
02:39	<odie>	hyperactiverond: don be a dark ruler!!!
02:40	<crywolf_3>	  how do i install it
02:40	<[zero] >	only problem is... my pc broke HAHAHA
02:40	<gnomefreak>	caldo: no worries i can help you for you now stop spamming
02:40	<MTecknology>	I want help, i wanna play games
02:40	<hyperactivecrond>	!tell matallo about COC
02:40	<apokryphos>	crywolf_3: ubuntu?
02:40	<[zero] >	so i wont be using it :(
02:40	<crywolf_3>	yeah
02:40	<bruce89>	also going whhahhwha once certainly doesn't call for swearing
02:40	<DShepherd>	caldo: up where?
02:40	<matallo>	sorry apokryphos i'm so excited
02:40	<caldo>	not, just a little joke
02:40	<crywolf_3>	 i download it 3 days ago
02:40	<caldo>	heh
02:40	<Limen>	were can I download the release when it arrives?
02:40	<andrejkw>	I am so impatient for Dapper.
02:40	<ekelund>	I will leave this channel to much join and part for me this client sounds all the time
02:40	<matallo>	i can't control
02:40	<MTecknology>	!COC
02:40	<ubotu>	[coc]  the Ubuntu Code of Conduct, which we ask all Ubuntu users to follow. You can find the Code of Conduct at http://www.ubuntu.com/community/conduct/
02:40	<hastesaver>	arun, it should be setup by itself, if you're having problems, look at the link given by "/msg ubotu sound"
