[none]	[05:41]	<Comrade-Sergei>	msand i think that was my problem
[none]	[05:41]	<testingltsp>	peeps: i think so
[none]	[05:41]	<xange>	thanks xtknight
[none]	[05:41]	<xtknight>	but that would mean youre not using the native res
[none]	[05:41]	<xtknight>	probably
[none]	[05:41]	<Opiate>	In CLI*
[none]	[05:41]	<yashton>	question: I'm running Ubuntu server 7.04, on original install, i selected dvorak keyboard layout, thinking i'd want to try it, but now i want a regular qwerty setup. I've tried to install console-data and run dpkg-config on that. Also tried to use loadkeys, but i can't find where ubuntu stores keyboard layouts.
[none]	[05:41]	<noelferreira>	peeps: find -i ?
[none]	[05:42]	<bobesponja>	GionnyBoss: with dpkg-reconfigure xserver-xorg I need to reconfigure all my xserver, I just tried and it asked me to chose between my keyboards, video cards etc with bad default
[none]	[05:42]	<xtknight>	xange, what does frontend and backend res say?  if they're not the same, you're not on native
[none]	[05:42]	<GaiaX11>	Hi
[none]	[05:42]	<HYPOCRISY>	confidential
[none]	[05:42]	<GionnyBoss>	"bobesponja: yeah.. .but as I told you, just hit ""enter"" if you don't want to change the current setting"
[none]	[05:42]	<testingltsp>	peeps: i tot edubuntu taking care of it, but still can't login to ltsp terminal
[none]	[05:42]	<xange>	xtknight: where do i find that?
[none]	[05:42]	<xtknight>	xange, well the force gpu scaling setting is permanent, no xorg mod needed so i guess you're good to go on that front.  i'd still be curious as to why that fixed it.  as i said if frontend/backend are different then somehow you're not using the native
[none]	[05:42]	<xtknight>	xange, same place as force gpu
[none]	[05:43]	<xange>	xtknight: they match the native
[none]	[05:43]	<xtknight>	xange, and if you un-click force gpu they stil, match?
[none]	[05:43]	<xtknight>	still*
[none]	[05:44]	<thebillywayne>	well, I've followed the 915resolution instructions exactly, and I still can't get either 1600x1200 or 1440x900.  any ideas?
[none]	[05:44]	<noelferreira>	peeps: i need to find this file dvb-ttpci-01.fw in my entire system. what would be the command?
[none]	[05:44]	<xange>	xtknight: yeah
[none]	[05:44]	<GionnyBoss>	"bobesponja: you should have for all xserver settings the current value, so if you hit ""enter"" key you just leave the current setting for that thing. When it asks for mouse, be sure that it's setted right"
[none]	[05:44]	<Doughy>	I think Beryl overwrote some of my gnome settings and now I am having re-login problems.  Does anyone know how I can re-install gnome to reset my config files without losing anything?
[none]	[05:44]	<xtknight>	xange, well that's very odd. oh well, must be a bug
[none]	[05:44]	<elkbuntu>	testingltsp, did you try #edubuntu ? people there are more likely to have used it
[none]	[05:44]	<pipegeek>	Hi, folks.  Just had a quick question about a bit of weirdness in the version of gnome that ships with feisty, and I'm wondering if anyone can reproduce it.  The panel trash bin doesn't seem to respond to being full, on a new, clean install.  That is, it doesn't matter whether there's anything in the trash; the bin always appears empty, and so can't be emptied, except by actually opening the trash and emptying it from the resulting nautilus w
[none]	[05:44]	<pipegeek>	indow.  Can anyone confirm this?
[none]	[05:44]	<peeps>	noelferreira, sudo find / -name dvb-ttpci-01.fw
[none]	[05:44]	<xtknight>	xange, oh woops i should be asking you to compare frontend/backend and native, not frontend TO backend
[none]	[05:44]	<testingltsp>	elkbuntu: I've tested edubuntu & ubuntu, the result is the same
[none]	[05:44]	<xtknight>	xange, ideally they should all be the same under force gpu and no force gpu
[none]	[05:44]	<peeps>	noelferreira, or use iname.  the difference is that iname is case insensitive
[positive]	[05:44]	<xange>	xtknight: i dunno, I have a Samsung Syncmaster 930b if that means anything to you :)
[none]	[05:45]	<xtknight>	xange, definitely does..  1280x1024@60Hz would be native for that
[none]	[05:45]	<Cosmo_>	"I was attempting to upgrade my mother's laptop from 6.10 to 7.04 and I am not sure what she did but when I boot up now on it it goes to the command line and says ""/bin/sh: can't access tty: job control turned off"" any way to fix this?"
[none]	[05:45]	<testingltsp>	elkbuntu: I mean 7.04
[none]	[05:45]	<GionnyBoss>	"thebillywayne: yeah. You have to be sure that you configured it correctly and then you have to be sure that 915resolution it's booted on system boot. Use ""bum"" (sudo apt-get install bum), Boot Up Manager, and be sure that from bum you select 915resolution to start on boot"
[none]	[05:45]	<xange>	xtknight: all three are the same
[none]	[05:45]	<bobesponja>	GionnyBoss: ok I guess I need to restart X
[none]	[05:45]	<elkbuntu>	testingltsp, i know, but the edubuntu folks will have used ltsp more than most people in here, hence will likely know more
[none]	[05:45]	<pipegeek>	This isn't true of the desktop trash icon, which can be enabled by editing gconf.
[none]	[05:45]	<GionnyBoss>	bobesponja: yeah
[none]	[05:45]	<xtknight>	xange, yup must be a bug.  oh well, it's just your lucky day that you found that fix ;P
[none]	[05:45]	<xange>	xtknight: no matter if I have force full on are off
[none]	[05:45]	<Zaehlas>	Hello all, I've been trying to get sound working for multiple applications at once (namely teamspeak and cedega), however, in all my furustrations, switching from alsa, to OSS 4.0 and now back, a seem to have partially destroyed my linux headers.  I've tried using apt-get to --purge remove and then install again, but I can't make anything right now.  How do I restore the linux headers?
[none]	[05:45]	<xtknight>	xange, if youre feeling ambitious maybe file a bug with nvidia?
[positive]	[05:45]	<xange>	xtknight: guess so :-D
[none]	[05:45]	<wastrel>	pipegeek:  try removing and re-adding the trash applet to the panel
[none]	[05:45]	<Kazol>	how do I change the color of the font in the bottom panel?
[positive]	[05:45]	<xange>	xtknight: if you give me a link..sure :)
[none]	[05:45]	<wastrel>	pipegeek:  mine works fine
[none]	[05:46]	<xtknight>	xange, haha too lazy
[none]	[05:46]	<GaiaX11>	!gutsy
[negative]	[05:46]	<ubotu>	Gutsy Gibbon is the code name for the next release of Ubuntu (7.10). See https://lists.ubuntu.com/archives/ubuntu-devel-announce/2007-April/000276.html and https://wiki.ubuntu.com/GutsyReleaseSchedule Support in #ubuntu+1
[positive]	[05:46]	<pipegeek>	wastrel: already did.  Twice :^)
[none]	[05:46]	<xtknight>	xange, naw hold on
[none]	[05:46]	<testingltsp>	elkbuntu: yes, edubuntu is easy to setup ltsp, I found ubuntu do easy to install
[none]	[05:46]	<thebillywayne>	thx GionnyBoss, i'll try that.
[none]	[05:46]	<xtknight>	xange, there is actually an Xorg  setting for the GPU scaling too.. though that box in nvidia-settings should be permanent. it must write to another file
[none]	[05:46]	<Pie-rate>	Zaehlas: linux sound systems are a bitch, eh?
[none]	[05:46]	<testingltsp>	elkbuntu: I'm using edubuntu now, the ltsp terminal still not allow me to login
[positive]	[05:47]	<Zaehlas>	Pie-rate YES!  =D
[none]	[05:47]	<xange>	yay. beryl is dope!
[none]	[05:47]	<Doughy>	I think Beryl overwrote some of my gnome settings and now I am having re-login problems.  Does anyone know how I can re-install gnome to reset my config files without losing anything?
[none]	[05:47]	<Doughy>	no beryl sucks
[none]	[05:47]	<GionnyBoss>	"thebillywayne: it's not easy to configure this 915resolution... I lost a lot of time doing it. For example I setted my 1440x900 resolution of the list (that it was a number, something like 4c) as 640x480. And then just added ""640x480"" in my xorg.conf. After this, for 640x480 the x server will see 1440x900 instead"
[none]	[05:47]	<filch>	heh
[none]	[05:47]	<Doughy>	overwrote my configs and now my gnome is hosed
[none]	[05:47]	<peeps>	what is ltsp?
[none]	[05:47]	<yashton>	Zaehlas: yeah, sound has been very tough in all linux distros. Hopefully ubuntu studio will do some better kernel/driver things.
[none]	[05:47]	<yell8w>	hey folks, i check my router, firewall and sshd. all are open/running, and still i can't access using the public ip (everything's fine with the local ip ) what should i do ?
[negative]	[05:47]	<ReePigBree>	I can not freshclam in the terminal! :(
[none]	[05:47]	<elkbuntu>	testingltsp, what i'm saying is the people in #edubuntu will probably be *more likely* to know the answer to your problem
[none]	[05:47]	<pipegeek>	Anyone else?  Just curious
[none]	[05:47]	<peeps>	noelferreira, did that find it?
[none]	[05:47]	<Doughy>	Beryl = garbage until they get some stability
[none]	[05:47]	<testingltsp>	elkbuntu, ohh hahaha I'm in wrong channel, thanks
[none]	[05:47]	<cobrien>	How would I restart my mouse daemon?
[none]	[05:47]	<xtknight>	"xange, ""When emailing linux-bugs@nvidia.com, please attach an nvidia-bug-report.log, which is generated by running ""nvidia-bug-report.sh""."""
[none]	[05:48]	<filch>	yell8w: you'll have to forward the port to the internal machine if your router is doing a nat
[none]	[05:48]	<cobrien>	My mouse cursor disappeared after unsuccessfully loading beryl.
[none]	[05:48]	<xtknight>	xange, and that command will work even on restricted drivers
[none]	[05:48]	<xtknight>	xange, i guess that's all you  gotta do
[none]	[05:48]	<yell8w>	filch, already did
[none]	[05:48]	<Alonea>	The APT Database could not be opened! I tried the adept lock fix thing and that didn't work.
[none]	[05:48]	<ReePigBree>	I can not update, my Clamav, I need help!
[none]	[05:48]	<Zaehlas>	yashton: Well, technically my current problem isn't sound, but compiling anything on my system cause I trashed my linux headers.  what do I do to completely restore them?   using apt-get to remove then install again is NOT resoring the files I'm missing apparently.
[none]	[05:48]	<thebillywayne>	GionnyBoss, so you set one for the other?
[none]	[05:48]	<yell8w>	filch, i'm looking at the router port forwarding page
[none]	[05:48]	<noelferreira>	thanks peeps
[none]	[05:48]	<noelferreira>	yes peeps
[none]	[05:48]	<peeps>	yw
[none]	[05:49]	<filch>	yell8w: do you see anything in the log on the linux box you're trying to hit?
[none]	[05:49]	<james296>	how can I change my Ubuntu boot screen back to its default after getting KDE?
[none]	[05:49]	<xange>	xtknight: k, I'll take care of that right now
[none]	[05:49]	<xtknight>	xange, thanks for taking the time
[none]	[05:49]	<yashton>	zaehlas: linux headers should be fixed with apt-get, not sure why that would be a problem. when in doubt do a clean install of it. *Shrug*
[none]	[05:49]	<jrib>	!usplash > james296    (james296, see the private message from ubotu)
[none]	[05:49]	<yell8w>	filch, heh, didn't think of that, one sec
[none]	[05:49]	<blazemonger>	do u think the reason the4 molecule saver froze was cuz i didnt have a custom kernel?
[none]	[05:50]	<james296>	wherre do I go to remember that?
[none]	[05:50]	<bobesponja>	GionnyBoss: still the same
[none]	[05:50]	<wastrel>	blazemonger:  i think it's because you don't have 3d acceleration set up
[none]	[05:50]	<yashton>	i'm trying to change my keyboard layout in the console on Ubuntu Server, any ideas?
[none]	[05:50]	<blazemonger>	i have a rage 128
[none]	[05:50]	<Burgundavia>	yashton: #ubuntu-server for server support
[none]	[05:50]	<blazemonger>	and i was told it supported opengl
[none]	[05:50]	<binskipy2u>	hey can someone tell me if they got VIRTUALBOX to work on ubuntu and/or if its in the repos?
[none]	[05:50]	<blazemonger>	so i have to buy a new video card?
[none]	[05:50]	<GionnyBoss>	thebillywayne: yeah the idea was like that... I discovered this after trying a lot. Unfortunately I don't have my laptop here now to check it (my father has got it now)
[none]	[05:50]	<xtknight>	yashton, sudo dpkg-reconfigure locales
[none]	[05:50]	<yashton>	burgundavia: thanks no links on the website for that.
[none]	[05:50]	<boss>	Hmm, this is definitely a bug.
[none]	[05:50]	<MTecknology>	Is there an update for vmware server so that I can update to 7.04?
[none]	[05:50]	<blazemonger>	man no wonder im starting to hate pc's
[none]	[05:50]	<yashton>	exit
[none]	[05:51]	<blazemonger>	nothing will run properly on my hardware
[negative]	[05:51]	<boss>	http://sial.org/howto/kickstart/partition/desktop -> that kickstart configuration snippet is supposed to get the root filesystem and its underlings to format properly.
[none]	[05:51]	<GionnyBoss>	bobesponja: that's strange. The mouse is set as 3 buttons mouse? I told you to do this thing just to check that in xorg conf the mouse was setted as 3 buttons mouse
[none]	[05:51]	<wil_syd>	Anyone using mt-daapd ? Which has to start first.. avahi or mt-daapd ?
[none]	[05:51]	<binskipy2u>	anyone here using virtualbox in fiesty?
[none]	[05:51]	<boss>	However, with the Ubuntu alternate install CD providing the ks option the appropriate path seems to work for everything but partitioning.
[none]	[05:51]	<bobesponja>	GionnyBoss: i did select the 3 buttons mouse option
[none]	[05:52]	<MrBarkyVonShnauz>	What's the trick to making the tty login work?
[none]	[05:52]	<boss>	"It gets a ""No root filesystem defined"" error and I can't define a root filesystem because Ubuntu seems to recurse back to that error."
[none]	[05:52]	<testingltsp>	anybody success with ubuntu 7.04 with LTSP5?
[none]	[05:52]	<testingltsp>	anybody success with ubuntu 7.04 + LTSP5?
[none]	[05:52]	<boss>	If anyone else has seen this error, *please* let me know so that I can report it as a bug to Launchpa.d
[none]	[05:52]	<peeps>	binskipy2u, I have used virtualbox on Fedora Core 5, but not Ubuntu. I couldn't get it to compile from source, and just ended up installing the binary package from the Virtualboc website
[none]	[05:52]	<boss>	Launchpad even.
[none]	[05:52]	<bobesponja>	GionnyBoss: plus, before I did the upgrade to feisty it used to work with edgy and I didn't touch my xorg.conf during the upgrade so I guess it's more a driver problem or something no?
[none]	[05:52]	<GionnyBoss>	bobesponja: ok so at least now we now that this is correct. Unfortunately I don't know what else you should check.
[none]	[05:53]	<reubs>	I'm  trying to get hyperthreading going on my p4.... any takers?
[none]	[05:53]	<blazemonger>	i was told that a radeon 7000 PCI would make my system 30% slower than a ATI Rage 128 card
[none]	[05:53]	<xtknight>	boss, even if only you are having the problem just report it anyway.  it could be a problem with your particular system config and the people on launchpad will take care of it
[negative]	[05:53]	<bradyc>	yeah, I'm having this problem: http://ubuntuforums.org/showthread.php?p=2478428
