03:36	<Alon_005>	Fin:  So, I click on "Ubuntu Device Database"?
03:36	<Fin>	Alon_005:  No, that will just do a series of tests to report your hardwares compatibility
03:36	<Ax4>	eck, Fujitsu , libssl-dev did the trick! :)
03:36	<Fujitsu>	Ax4: Great :)
03:36	<Fin>	Alon_005:  you need to find its chipset
03:36	<Ax4>	now i can 'make' this sucker :p
03:36	<debaser>	I think I'll have to perform a complete reinstall
03:36	<Ax4>	finally
03:37	<justin64>	GionnyBoss: it outputs on all the consoles (ctrl-alt-f1,....) constantly
03:37	<Fujitsu>	debaser: Why?
03:37	<WrektAA>	I typed [Alsamixer]  in the terminal but it shows a black screen with weird color bars, how do I play around with it?
03:37	<megafauna>	hey, i downloaded the iso and burnt it. there wasn't an upgrade button, just plain install
03:37	<Intangir>	i just got fiesty, the wifi setings stuff is alot different, it doesnt seem to work either!
03:37	<Alon_005>	Fin: How do I find the chipset?
03:37	<Korvak>	Greetings, I installed an nVIDIA driver and have it in my restricted driver's manager. The nVIDIA logo now shows when I boot, but my max screen resolution is limited to 1024 x 768. How can I resolve this issue?
03:37	<Fin>	WrektAA: Use tab, space and enter
03:37	<Fujitsu>	WrektAA: Arrow keys.
03:37	<Pelo>	WrektAA,   arrows,  tab key , the usual stuff
03:37	<Jordan_U_>	WrektAA, arrow keys to switch channels and levels, "m" to mute / unmute
03:38	<Intangir>	on edgy it worked out of the box, but on fiesty, if i use the easier wizard it doesnt work, and if i use the old config looking stuff it also still doesnt work, neither set the iwconfig options for the wifi card
03:38	<debaser>	Fujitsu: I upgraded to feisty but the upgrade was broken and rendered the system unbooteable, now I can't use a live CD to rerun update-manager, or at least ubuntu 5.10 liveCD doesn't work.
03:38	<Lord_Maynoth_42>	um HALP my wired ethernet NIC was working... but it quit.. so I reformatted... now it says its an unknown device
03:38	<Impaque>	VividHazE: you didn't catch the errors :S
03:38	<Fin>	Alon_005: Click on it, and where it says "device:" copy it into google :P
03:38	<Lord_Maynoth_42>	:C
03:38	<rookiehwm>	you reformatted because your NIC stopped working?
03:38	<debaser>	I've got to work.
03:38	<debaser>	Fujitsu: any ideas?
03:38	<Alon_005>	Fin: It says "Unknown"
03:38	<boss>	When I use a kickstart file generated from system-config-kickstart, I run into issues with the partitioner. I'm heavily leaning towards filing a bug report, but I want to make sure that this isn't all in my head first.
03:38	<rookiehwm>	i bought a new car because my tire was flat!
03:38	<mlocker>	Hi !
03:38	<tom_>	GionnyBoss, the only way to get help in here is to a.) be a girl b.) beg for 4 hours c.) insult/say windows is better.... I am just frustrated because I get ennough crap from friends for using this and I am always trying ot defend ubuntu but every time I get a problem they just give me stuff like "why do you even mess with that".... now i finally gut beryl to work but then I needed to change my resolution which I tried to change through the auto reconfig for th
03:38	<rookiehwm>	debaser: with all the time you've spent here you could have done a fresh install
03:38	<tom_>	e xorg.conf file but that wasn't working for me (even though I have a nividia graphics card) so then i finally manaully just edited the file xorg.cof to get my resolution to 1400 x 900 so i could read something ... but then beryl stops working on me. so I go back and tried to but it back... so i have the bad resolution agin, but still I don't have beryl working and now my computer is running very choppy. So now I am looking at reformating my computer for the 4t
03:38	<tom_>	h time in 2 days to reintall fiesty one last time to try to go through the frustrating process that i have had from using this.
=== AngstiPeterrii is now known as kessi
03:39	<boss>	Has anyone seen an issue with kickstart regarding partitioning?
03:39	<Korvak>	Anyone know why I cannot turn my resolution higher than 1024? I installed the nvidia driver in the "restricted drivers" area.
03:39	<Fujitsu>	debaser: What does it do when you try to boot it?
03:39	<boss>	tom_: "Be a girl"?
03:39	<Fin>	Alon_005: hmm, then try just searching the name in the menu (AT-sound or something you said earlier aye?)
03:39	<Fujitsu>	tom_: Please don't flood the channel. Also, be family friendly and pleasant.
03:39	<Pelo>	boss,  check the forum , it might tell you of a fix or if someone else has had this problem
03:39	<tom_>	Fujitsu,  that was all text
03:39	<boss>	tom_: I have had similar issues with 1440 x 900.
03:39	<debaser>	rookiehwm: no.
03:39	<KevinOoO>	hello, how do i edit grub
03:39	<rookiehwm>	no?
03:39	<tom_>	boss,  try changing name to cheerleaderX14 and asking a question
03:39	<sh00t1>	any how to's to install RealMagic DVD Decoder Card on ubuntu 6.10 can't find anything
03:40	<rookiehwm>	erm, yes?
03:40	<Alon_005>	Fin: So, I have to search for "AT-style speaker sound" on google.
03:40	<johnm_>	I heard it was possible to install flash9 on a 64bit version of firefox, is this true?
=== boss is now known as cheerleaderX14
03:40	<johnm_>	Or do I need a 32bit firefox
03:40	<kbrooks>	tom_: so? u wrote it
03:40	<NemesisD>	is there a way to run a program as root at the alt+f2 menu?
03:40	<debaser>	Fujitsu: it gets stucked at the splash screen, and there's no error but some INT faults or something like that
03:40	<kbrooks>	tom_: in here ] 
03:40	<megafauna>	hey, i downloaded the iso and burnt it. there wasn't an upgrade button, just plain install. Can I only upgrage thru the update Manager?
03:40	<Fin>	Alon_005:  aye, but if that doesnt come up with anything useful and related to linux, try linuxquestions or ubuntuforums
03:40	<Korvak>	Can anyone help me with my nVIDIA driver? I am unable to go higher than 1024.
03:40	<tom_>	kbrooks, ??
03:40	<cheerleaderX14>	I'm trying to get kickstart to work, but I'm facing a lot of issues related to getting post installation scripts to work.
03:40	<debaser>	Fujitsu: there are no kernel panics nor GRUB errors.
03:40	<kbrooks>	tom_: therefore, u r responsible for its content
03:40	<cheerleaderX14>	If anyone could help me out, it would a) help me out and b) prove tom_'s theory
03:41	<Alon_005>	Fin:  Ok then. Thanks for your help, Fin.
03:41	<Jordan_U_>	KevinOoO, You need to edit the file /boot/grub/menu.lst What do you want to change in particular?
03:41	<GionnyBoss>	tom_: if you start to beg and insult, you have less probability to get helped. I personally always get helped when I need something. You have to know how to write your question well, and you have to behave well, keeping in mind that people here is helping you free, and you have to be respectful
03:41	<Fin>	Alon_005:  Np, sorry for being vague :P
03:41	<NemesisD>	cheerleaders use linux?
03:41	<rimtech>	why is the multimedia applications section of the ubuntu wiki missing???how will I know which player to install or how to do it?
03:41	<megafauna>	Korvak: I used the Envy script when I installed my nvidea drivers and there were no problems
03:41	<debaser>	Fujitsu: I'm not able to correctly diagnose the problem. What should I do?
03:41	<delmorep>	BIG FAVOR! will someone with a cleanish Feisty install check Synaptic and see if 'libwxgtk2.6-0' is installed by default?  ive downloaded so many headers and whatnot im not sure... trying to write a compile howto and wanna make sure im not leaving something out
03:41	<calculator>	i've tried burning the ubuntu iso onto a cd-r 3 times, and all 3 times, it has failed.  how can i check whether the problem is with the CD-R drive?
03:41	<Fin>	if christians can use linux i dont see why cheerleaders cant...
03:41	<Korvak>	Megafauna ... will this envy script work with 7.0.4. Where can I find it?
03:41	<cheerleaderX14>	GionnyBoss: By that logic, Windows support is superior and when people complain about support, you should admit it.
03:41	<tom_>	kbrooks, all i did was what people told me t do
03:41	<mzaza>	guys, whenever i try to open a movie with totem while the compiz is on i see a black screen. any ideas?
03:41	<sh00t1>	em8300setup returns Can't open /dev/em8300-0.
03:42	<Jordan_U_>	!checksum | calculator
03:42	<ubotu>	Sorry, I don't know anything about checksum - try searching on http://bots.ubuntulinux.nl/factoids.cgi
03:42	<delmorep>	turn compiz off
03:42	<wastrel>	delmorep:  i doubt it's installed by default, it's in universe
03:42	<nils_>	Has anyone found a solution for the mouse not working with Feisty on VirtualPC?
03:42	<SmSpillaz>	mzaza : same here. Use mplayer...
03:42	<randomwalker>	NemesisD: at least one does. http://digg.com/space/Geek_Chicks_are_the_hottest_NASA_engineer_is_also_Texans_Cheerleader
03:42	<tom_>	GionnyBoss, you see i get more of a response when I press gently
03:42	<Jordan_U_>	!md5 | calculator
03:42	<ubotu>	calculator: To verify your Ubuntu ISO image (or other files for which an MD5 checksum is provided), see http://help.ubuntu.com/community/VerifyIsoHowto or http://www.linuxquestions.org/linux/answers/LQ_ISO/Checking_the_md5sum_in_Windows
03:42	<megafauna>	Korvak: let me find a link for you. I don't know much more than my successful install of the dirvers on Edgy, i'm a bit of a newb too
03:42	<KevinOoO>	ardchoille, it made me download the nvidia glx driver, but the one on the nvidia website is 9755 version, im not sure which to use
03:42	<cheerleaderX14>	If it's incredibly numbnutsingly obviously, you usually get a response in here. Otherwise, I rarely see anyone get help.
03:42	<Korvak>	megafauna: thanks.
03:42	<delmorep>	wastrel: thanks... i dunno why i didnt think to check that
03:42	<jessid>	!grub
03:42	<ubotu>	grub is the default Ubuntu boot manager. Lost grub after installing windows: https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows - Making GRUB floppies & other GRUB howtos: https://help.ubuntu.com/community/GrubHowto
03:42	<mzaza>	SmSpillaz: it's just when ubuntuforums had the tags for fiesty i found a topic for solving this problem easily. its just they removed the tags i can't find it :(
03:42	<calculator>	Jordan_U_: I did chechk the md5sum. The hashes match
03:43	<tom_>	GionnyBoss, see me pressing the issue... and I am getting mroe of  a response then I ever get
03:43	<ardchoille>	KevinOoO: I make it a habit of using the repos first. If the app/tool is not there, then I use other means.
03:43	<kbrooks>	<tom_>	kbrooks, all i did was what people told me t do # not a excuse
03:43	<kbrooks>	tom_: TROLL
03:43	<megafauna>	Korvak: http://albertomilone.com/nvidia_scripts1.html
03:43	<calculator>	I have tried 3 different burning programs on my windows and they all give me errors
03:43	<SmSpillaz>	You have to chnage the video output to Ximage/X11 but I dont know how in totem....
03:43	<tom_>	kbrooks, troll?
03:43	<Pelo>	tom_, sorry to hear you are having such difficulties but please remember that all the ppl here are just users like you, who volunteer their skill and knowledge of the system,  it we can't help you with something it's probably because we donT' know , so your options are to google, try the forum and figure it out on your own,  or alternatively I beleive canonical offers commercial support for a reasonnable fee.   and do bare in mind that I am n
03:43	<Pelo>	ot being sarcastic.
03:43	<debaser>	Fujitsu: I've got to work, pls, if you can help me now
03:43	<GionnyBoss>	tom_: if people don't answer you, you have to be patient. Probably they don't know how to answer or they are busy. And remember that on these days, with feisty stable out, there's a big mess here
03:43	<Jordan_U_>	calculator, So you want to know if there is a problem reading the CD on boot? Do you see anything at all when you try to boot from CD?
03:43	<Fin>	calculator:  Try k3b? :)
03:43	<delmorep>	mzaza: you might try beryl instead -- its in the repos now, remove compiz first.... ive never had any problems with beryl... but i had so many problems with compiz :( sometimes the close-X's on progams dont work... similar black screen problems that youve had too
03:44	<NobleCommerc1>	this is a really dumb one, how do I specify the search directory for glslideshow?
03:44	<WrektAA>	How do I change the Card I edit in terminal in Alsamixer?
03:44	<calculator>	Jordan_U_: no. I want to know whether my CD burning drive is the problem
03:44	<mzaza>	Ok, any ideas why the .asf movies runs very slow on the totem very slowly?
03:44	<delmorep>	plus compiz looks shoddy sometimes.... the wobble effect is way contrived
03:44	<NemesisD>	randomwalker, very interesting >:)
03:44	<Jordan_U_>	calculator, Then check to see if the burned CD matches the md5 checksum
03:44	<megafauna>	mzaza: use vlc media player. it is the schinit
03:44	<KevinOoO>	ardchoille, ok its just that I think glx is older than the 9755 version, but then again I dont know
03:44	<justin64>	Help! All the Virtual consoles are outputting the message: "hdb: drive not ready for command". hdb is the CDROM and there's no disk in the drive. It seems (???) like Linux is constantly trying to mount it!
03:44	<mzaza>	Ya, I prefer beryl too.
03:45	<NemesisD>	is there any way to run something as root at the run application menu?
